EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,Arc3PctAssisted,LostBallSteals,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1498-1740-1744-2209-699,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Vladimir Radmanovic, Brent Barry","Daniels, Lewis, James, Radmanovic, Barry",1498-1740-1744-2209-699,SEA,6822.0,13,210.0,14.0,420.0,10.0,34.0,2.0,39.0,4.0,14.0,88.65435356200527,16.385714285714286,15.357142857142858,0.06666666666666667,114.0,-5.0,210.0,22.0,35.0,29.0,59.0,11.0,22.0,,3.0,14.0,49.0,35.0,56.0,7.0,22.0,,,78.0,164.0,10.0,35.0,38.0,224.0,229.0,13.0,29.0,9.0,38.0,3.0,8.0,1.0,2.0,6.0,15.0,76.0,80.0,6.0,16.0,,22.0,7.0,16.0,38.0,46.0,12.0,5.0,100.0,33.0,12.0,56.0,1.0,69.0,42.0,111.0,22.0,15.0,24.0,2.0,13.0,1.0,3.0,18.0,45.0,1.0,18.0,2.0,186.0,15.0,2.0,0.48717948717948717,0.5428571428571428,0.2857142857142857,0.5,0.2857142857142857,0.47560975609756095,0.4482758620689655,0.375,0.46733668341708545,0.4264705882352941,0.45,0.5,0.47435897435897434,0.5357142857142857,0.17587939698492464,0.0975609756097561,0.14285714285714285,,0.7058823529411765,1.0,0.717948717948718,0.38372093023255816,0.6666666666666666,0.7083333333333334,0.3783783783783784,0.4666666666666667,0.37142857142857144,0.2857142857142857,0.631578947368421,0.75,0.6153846153846154,16.1,15.414285714285715,0.2964824120603015,0.4915254237288136,0.58,0.41379310344827586,0.24623115577889448,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.2814070351758794,0.625,0.625,0.11055276381909548,0.3181818181818182,0.3181818181818182,0.6470588235294118,0.5,0.3,,,,0.4723618090452261,0.3181818181818182,0.4795726130653266,0.5404461538461539,0.461275,0.08333333333333333,0.09944751381215469,0.16964285714285715,0.06696428571428571,9.182926829268293,24.39428571428571,11.0,9.0,2.0,9.0,,7.0,6.0,,0.6666666666666666,3.0,13.0,1.0,2.0,24.0,8.0,3.0,21.0,0.8,0.15254237288135594,0.7407407407407407,0.8,0.6,0.06532663316582915,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,5.0,0.7142857142857143,7.0,9.0,0.36,0.3,5.0,1.0,0.4,0.05263157894736842,,,4.0,1.0,5.0,0.2,0.11764705882352941,,,,1.0,1.0,6.0,0.029411764705882353,1.0,1.0,3.0,0.18181818181818182,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2209-951,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Vladimir Radmanovic, Ray Allen","Daniels, Lewis, James, Radmanovic, Allen",1498-1740-1744-2209-951,SEA,2158.0,15,70.0,46.0,138.0,5.0,9.0,6.0,17.0,,46.0,92.0852641334569,15.1,14.514285714285714,0.6571428571428571,36.0,13.0,68.0,32.0,11.0,13.0,18.0,3.0,4.0,8.0,13.0,2.0,6.0,13.0,19.0,1.0,9.0,,3.0,28.0,43.0,1.0,17.0,22.0,81.0,68.0,5.0,6.0,2.0,15.0,19.0,30.0,,8.0,17.0,55.0,38.0,18.0,,4.0,,9.0,1.0,2.0,19.0,20.0,8.0,1.0,41.0,4.0,14.0,15.0,1.0,30.0,11.0,41.0,4.0,1.0,4.0,1.0,1.0,,2.0,7.0,24.0,4.0,9.0,5.0,66.0,55.0,4.0,0.6785714285714286,0.7307692307692307,0.058823529411764705,,0.058823529411764705,0.6511627906976745,0.8333333333333334,0.6333333333333333,0.49166666666666664,0.8125,0.5,0.5785714285714286,0.8333333333333334,0.5978260869565217,0.2833333333333333,0.046511627906976744,0.16666666666666666,,0.4444444444444444,0.5,0.7894736842105263,0.26666666666666666,0.875,0.8285714285714286,0.3548387096774194,0.2,0.5,0.16666666666666666,1.0,0.7,0.9090909090909091,16.191176470588236,15.544117647058824,0.3,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.1,0.3333333333333333,0.4,0.5,0.31666666666666665,0.6842105263157895,0.6842105263157895,0.15,0.1111111111111111,0.1111111111111111,0.5,0.75,0.34210526315789475,0.6153846153846154,0.07894736842105263,,0.5833333333333334,0.1111111111111111,0.5006958333333333,0.5456000000000001,0.506671052631579,0.13846153846153847,0.1875,0.18518518518518517,0.6790123456790124,9.902325581395349,24.476470588235294,3.0,5.0,1.0,6.0,,2.0,6.0,,1.0,,8.0,,5.0,3.0,1.0,,10.0,1.0,0.05555555555555555,0.75,0.8,0.7692307692307693,0.13333333333333333,,,,0.13157894736842105,,1.0,1.0,3.0,7.0,0.4375,0.375,,,0.5,,,,1.0,1.0,2.0,0.5,0.125,,,2.0,1.0,1.0,,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2436-2501,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Flip Murray, Reggie Evans","Daniels, Lewis, James, Murray, Evans",1498-1740-1744-2436-2501,SEA,465.0,3,14.0,5.0,28.0,2.0,2.0,,2.0,,5.0,86.70967741935483,18.857142857142858,17.714285714285715,0.35714285714285715,8.0,-11.0,14.0,6.0,6.0,1.0,3.0,,1.0,1.0,3.0,,4.0,1.0,4.0,,2.0,,1.0,2.0,11.0,,5.0,4.0,8.0,19.0,,2.0,2.0,2.0,1.0,4.0,,4.0,2.0,4.0,2.0,2.0,,,,2.0,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,6.0,7.0,3.0,1.0,,,,,2.0,2.0,4.0,,1.0,1.0,6.0,4.0,,0.5,0.5,,,,0.18181818181818182,,0.25,0.125,,0.125,0.2222222222222222,0.25,0.2222222222222222,0.3125,,,,,1.0,,0.25,,,0.46153846153846156,1.0,0.25,,,,,14.357142857142858,13.0,0.1875,0.3333333333333333,0.3333333333333333,,0.25,,,,0.25,0.25,0.25,0.125,,,0.3333333333333333,,0.375,0.3333333333333333,0.125,,0.5,,0.427121875,0.3812,0.45224375,0.058823529411764705,0.08333333333333333,0.25,0.5,9.545454545454545,24.28,,,,,,,,,,,3.0,,3.0,,,,1.0,,,,,1.0,0.1875,,,,0.375,,,,2.0,4.0,0.8,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2436-699,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Flip Murray, Brent Barry","Daniels, Lewis, James, Murray, Barry",1498-1740-1744-2436-699,SEA,208.0,1,7.0,3.0,14.0,1.0,1.0,,3.0,1.0,3.0,96.92307692307692,13.0,13.0,0.42857142857142855,3.0,-2.0,7.0,7.0,1.0,,,,,,,,1.0,2.0,4.0,,,,,2.0,5.0,,,2.0,6.0,8.0,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,2.0,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,1.0,,4.0,2.0,,1.0,1.0,,,,0.4,,0.5,0.4,,0.5,0.5,1.0,0.5,,0.2,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.5,,,,16.714285714285715,16.714285714285715,,,,,0.2,,,,0.8,0.5,0.5,,,,,,,,,,,,0.38456,,0.39015,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,17.78,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2436-951,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Flip Murray, Ray Allen","Daniels, Lewis, James, Murray, Allen",1498-1740-1744-2436-951,SEA,645.0,4,22.0,5.0,44.0,1.0,4.0,,6.0,1.0,5.0,98.23255813953489,16.0,14.636363636363637,0.22727272727272727,11.0,-6.0,22.0,13.0,2.0,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,1.0,7.0,,1.0,,,6.0,15.0,,2.0,9.0,21.0,27.0,1.0,3.0,,2.0,1.0,1.0,,,7.0,9.0,6.0,6.0,,2.0,,1.0,,3.0,3.0,3.0,1.0,2.0,6.0,4.0,3.0,4.0,,7.0,4.0,11.0,,,3.0,,,,1.0,1.0,12.0,,3.0,3.0,19.0,9.0,2.0,0.5,0.6,,,,0.4,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.45652173913043476,0.3333333333333333,0.75,0.11764705882352941,0.2,0.2,0.14285714285714285,0.75,,1.0,0.4444444444444444,0.5,0.7,0.36363636363636365,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,13.318181818181818,12.818181818181818,0.17647058823529413,0.6666666666666666,1.0,0.5,0.29411764705882354,0.6,0.75,0.6666666666666666,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.058823529411764705,,,0.3333333333333333,,1.0,1.0,,,0.29411764705882354,,0.4063117647058824,0.40196666666666664,0.5338,0.15,0.16666666666666666,0.09523809523809523,0.42857142857142855,12.306666666666667,25.3,3.0,1.0,1.0,2.0,,,1.0,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2499-699,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Richie Frahm, Brent Barry","Daniels, Lewis, James, Frahm, Barry",1498-1740-1744-2499-699,SEA,168.0,1,4.0,4.0,8.0,,1.0,1.0,,,4.0,68.57142857142857,18.25,18.25,1.0,3.0,-2.0,4.0,4.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,8.0,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,2.0,2.0,1.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,,6.0,6.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,0.25,,,,,0.5,,,23.75,13.75,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5,,0.5001,,0.5001,0.3333333333333333,0.3333333333333333,,1.0,10.35,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2501-2557,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Reggie Evans, Luke Ridnour","Daniels, Lewis, James, Evans, Ridnour",1498-1740-1744-2501-2557,SEA,166.0,2,5.0,,10.0,,1.0,,,,,86.74698795180723,16.8,12.4,,3.0,-3.0,5.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,1.0,4.0,,,2.0,4.0,7.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,4.0,,,1.0,1.0,,,,0.25,,,0.25,,,0.4,,,,,,,1.0,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,1.0,,,,16.4,14.6,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,0.376,0.3326,,0.2,0.2,,,13.1,,,2.0,1.0,2.0,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2501-699,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Reggie Evans, Brent Barry","Daniels, Lewis, James, Evans, Barry",1498-1740-1744-2501-699,SEA,214.0,1,7.0,,13.0,,2.0,,1.0,,,87.47663551401868,12.285714285714286,10.714285714285714,,4.0,4.0,6.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,3.0,3.0,9.0,5.0,,,,3.0,,,,,,,,,,,,1.0,,,,2.0,,,6.0,,1.0,2.0,,3.0,,3.0,1.0,,2.0,,1.0,,,,4.0,,2.0,,6.0,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.5,,0.9,1.5,,1.0,,,,1.0,,0.6666666666666666,,1.0,0.75,,,,,1.0,,1.0,21.333333333333332,19.833333333333332,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.61595,0.68625,,0.4,1.0,0.3333333333333333,,,23.833333333333332,1.0,,,,,,,,,2.0,2.0,,,6.0,2.0,2.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2501-951,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Reggie Evans, Ray Allen","Daniels, Lewis, James, Evans, Allen",1498-1740-1744-2501-951,SEA,490.0,4,12.0,2.0,26.0,3.0,3.0,,6.0,,2.0,76.40816326530613,21.916666666666668,20.416666666666668,0.16666666666666666,8.0,-4.0,14.0,9.0,1.0,3.0,4.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,6.0,9.0,,,4.0,16.0,20.0,,,,,1.0,1.0,,,3.0,5.0,4.0,8.0,,,,,,,2.0,2.0,1.0,,4.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,3.0,6.0,2.0,4.0,,16.0,5.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7272727272727273,,1.25,,,,,,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,1.0,,1.0,0.6666666666666666,,16.214285714285715,12.928571428571429,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,,,,,,1.0,1.0,,,0.4444444444444444,,0.40925555555555554,,0.3356,0.36363636363636365,0.36363636363636365,,0.3125,7.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-2557-951,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Luke Ridnour, Ray Allen","Daniels, Lewis, James, Ridnour, Allen",1498-1740-1744-2557-951,SEA,153.0,1,4.0,,8.0,,,,2.0,,,75.29411764705883,16.0,16.0,,3.0,,4.0,,,,,,,,,2.0,3.0,,1.0,,,,,2.0,4.0,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,22.25,22.25,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,0.377725,,,,,,,12.325,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1744-699-951,1610612760,"Antonio Daniels, Rashard Lewis, Jerome James, Brent Barry, Ray Allen","Daniels, Lewis, James, Barry, Allen",1498-1740-1744-699-951,SEA,470.0,3,16.0,4.0,31.0,1.0,1.0,,2.0,,4.0,94.97872340425532,15.4375,14.6875,0.25,8.0,-2.0,15.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,,5.0,,1.0,6.0,10.0,,6.0,3.0,15.0,17.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,12.0,,2.0,,5.0,,,,,,,,1.0,3.0,4.0,,7.0,3.0,10.0,,,,1.0,,,,2.0,4.0,2.0,3.0,,13.0,3.0,,,,,,,0.6,0.5,0.3333333333333333,0.375,0.3333333333333333,0.2,0.4411764705882353,0.3333333333333333,0.3,0.375,,,,,,0.8,0.25,1.0,0.875,0.3,,,0.5,0.6666666666666666,1.0,1.0,14.866666666666667,14.733333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.75,,0.1875,0.3333333333333333,0.3333333333333333,0.3125,,,0.6666666666666666,0.5,0.4,0.5,0.2,,0.5625,,0.488659375,0.5606,0.55004,0.17647058823529413,0.2727272727272727,0.13333333333333333,0.2,9.55,24.96666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.0625,,,,0.2,,,,,2.0,0.3333333333333333,1.0,,,0.2,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1916-2209-2436,1610612760,"Antonio Daniels, Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Flip Murray","Daniels, Lewis, Booth, Radmanovic, Murray",1498-1740-1916-2209-2436,SEA,2233.0,14,73.0,23.0,144.0,8.0,13.0,2.0,14.0,2.0,23.0,92.8616211374832,14.41095890410959,13.547945205479452,0.3150684931506849,37.0,16.0,71.0,17.0,13.0,11.0,24.0,2.0,8.0,2.0,9.0,3.0,14.0,8.0,16.0,9.0,17.0,3.0,6.0,22.0,54.0,11.0,21.0,7.0,84.0,68.0,3.0,11.0,3.0,15.0,3.0,18.0,4.0,8.0,3.0,21.0,30.0,14.0,9.0,2.0,1.0,16.0,9.0,6.0,15.0,23.0,8.0,2.0,54.0,12.0,7.0,19.0,2.0,28.0,18.0,46.0,9.0,4.0,5.0,2.0,2.0,3.0,1.0,4.0,8.0,2.0,4.0,1.0,69.0,21.0,2.0,0.6818181818181818,0.7142857142857143,0.5238095238095238,0.5,0.55,0.4074074074074074,0.2727272727272727,0.16666666666666666,0.5133333333333333,0.42857142857142855,0.34615384615384615,0.5384615384615384,0.46875,0.375,0.28,0.1111111111111111,0.14285714285714285,,0.38461538461538464,1.0,0.8260869565217391,0.3870967741935484,0.5833333333333334,0.7428571428571429,0.45,0.5,0.2727272727272727,0.375,0.8,0.8181818181818182,0.5,16.633802816901408,15.422535211267606,0.32,0.4583333333333333,0.55,0.7272727272727273,0.18666666666666668,0.21428571428571427,0.25,0.6666666666666666,0.21333333333333335,0.5,0.5,0.22666666666666666,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.25,0.34615384615384615,0.2222222222222222,0.23076923076923078,0.5,0.6,0.5625,0.4876006756756757,0.46296875,0.4891076923076923,0.05194805194805195,0.07142857142857142,0.17857142857142858,0.25,7.466666666666667,25.614285714285714,3.0,3.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,2.0,4.0,1.0,2.0,24.0,8.0,1.0,5.0,0.7272727272727273,0.16666666666666666,0.8571428571428571,0.75,0.625,0.05333333333333334,0.5,0.5,0.5,0.07692307692307693,0.5,7.0,0.7777777777777778,5.0,6.0,0.6666666666666666,0.5,2.0,,0.7142857142857143,0.058823529411764705,1.0,,,2.0,3.0,0.6666666666666666,,,,1.0,2.0,3.0,,0.21428571428571427,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1916-2209-2499,1610612760,"Antonio Daniels, Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Richie Frahm","Daniels, Lewis, Booth, Radmanovic, Frahm",1498-1740-1916-2209-2499,SEA,136.0,1,5.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,105.88235294117648,11.6,11.4,1.0,2.0,-2.0,5.0,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,,3.0,1.0,1.0,,3.0,,2.0,4.0,,,,,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,0.25,,0.25,0.25,,0.25,0.75,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,15.6,15.6,,,,,0.25,1.0,1.0,1.0,,,,0.75,,,,,,,0.75,,0.75,,0.4595833333333333,,0.4595833333333333,,,,1.0,11.7,34.93333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1916-2209-2557,1610612760,"Antonio Daniels, Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Luke Ridnour","Daniels, Lewis, Booth, Radmanovic, Ridnour",1498-1740-1916-2209-2557,SEA,171.0,1,5.0,3.0,10.0,,1.0,1.0,,,3.0,84.21052631578947,13.8,13.8,0.6,3.0,-2.0,5.0,5.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,8.0,,,,,2.0,2.0,,,,4.0,4.0,,,,,1.0,,,2.0,2.0,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,6.0,4.0,,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,,1.0,0.75,,1.0,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,,,20.4,20.4,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,,0.6666666666666666,,0.5686833333333333,,0.60335,0.25,0.3333333333333333,,0.6666666666666666,8.6,25.8,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-1916-2209-699,1610612760,"Antonio Daniels, Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Brent Barry","Daniels, Lewis, Booth, Radmanovic, Barry",1498-1740-1916-2209-699,SEA,2811.0,11,84.0,34.0,170.0,8.0,14.0,9.0,18.0,2.0,34.0,87.08644610458911,15.892857142857142,14.94047619047619,0.40476190476190477,47.0,-10.0,86.0,20.0,11.0,11.0,21.0,3.0,6.0,4.0,9.0,5.0,12.0,10.0,30.0,3.0,8.0,1.0,4.0,26.0,63.0,4.0,13.0,13.0,77.0,87.0,6.0,12.0,,12.0,7.0,23.0,2.0,5.0,7.0,27.0,26.0,26.0,,6.0,,8.0,3.0,5.0,13.0,17.0,6.0,1.0,38.0,12.0,14.0,22.0,2.0,38.0,13.0,51.0,7.0,3.0,6.0,3.0,1.0,1.0,,9.0,20.0,,7.0,1.0,65.0,27.0,1.0,0.5,0.5652173913043478,0.3076923076923077,0.4,0.3076923076923077,0.4126984126984127,0.5,0.30434782608695654,0.42105263157894735,0.46153846153846156,0.35714285714285715,0.45294117647058824,0.46153846153846156,0.421875,0.17105263157894737,0.07936507936507936,0.16666666666666666,,0.42857142857142855,1.0,0.6470588235294118,0.32432432432432434,0.8235294117647058,0.7058823529411765,0.2826086956521739,0.4,0.42857142857142855,0.25,0.6666666666666666,0.6470588235294118,0.8571428571428571,17.162790697674417,16.058139534883722,0.27631578947368424,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.15789473684210525,0.4166666666666667,0.5,0.2,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.375,0.375,0.46153846153846156,0.5,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.25,0.4473684210526316,0.375,0.46746513157894737,0.48833461538461537,0.4600107142857143,0.09523809523809523,0.1,0.15584415584415584,0.35064935064935066,10.50952380952381,24.976923076923075,5.0,4.0,1.0,4.0,,2.0,2.0,,0.5,1.0,5.0,1.0,1.0,12.0,4.0,1.0,6.0,1.0,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.6,0.06578947368421052,0.2,0.2,1.0,0.03571428571428571,1.0,3.0,1.0,4.0,1.0,0.1111111111111111,,,,0.2,,,,,,1.0,,,,,1.0,,1.0,1.0,0.07692307692307693,,,1.0,0.3333333333333333,,,,,,,,1.0,0.07142857142857142,,,,,,,,1610612760,2004,2003-04,True
