EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,Arc3PctAssisted,LostBallSteals,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1498-1740-2436-2499-2501,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Richie Frahm, Reggie Evans","Daniels, Lewis, Murray, Frahm, Evans",1498-1740-2436-2499-2501,SEA,34.0,1,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,84.70588235294117,17.0,17.0,1.0,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-2499-951,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Richie Frahm, Ray Allen","Daniels, Lewis, Murray, Frahm, Allen",1498-1740-2436-2499-951,SEA,186.0,1,7.0,,13.0,1.0,2.0,,,,,100.64516129032258,17.428571428571427,14.571428571428571,,3.0,-1.0,6.0,,1.0,2.0,3.0,1.0,2.0,,,,2.0,,1.0,,,,,2.0,6.0,,,2.0,6.0,7.0,1.0,2.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,4.0,,,0.5,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,,,0.3333333333333333,0.5,,0.5,,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,10.666666666666666,10.666666666666666,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,,1.0,0.5,,,,,0.5,,0.4391333333333333,0.49605,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,4.716666666666667,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-2501-699,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Reggie Evans, Brent Barry","Daniels, Lewis, Murray, Evans, Barry",1498-1740-2436-2501-699,SEA,120.0,1,5.0,5.0,10.0,,1.0,1.0,2.0,,5.0,120.0,13.6,10.2,1.0,2.0,5.0,5.0,4.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,4.0,,,2.0,8.0,3.0,,,,,3.0,4.0,,,2.0,8.0,4.0,2.0,,,,,,,2.0,2.0,,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.8,,0.8,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,10.4,8.4,,,,,,,,,1.0,0.75,0.75,,,,,,,,,,,,0.410275,,0.410275,,,,1.0,17.95,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-2501-951,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Reggie Evans, Ray Allen","Daniels, Lewis, Murray, Evans, Allen",1498-1740-2436-2501-951,SEA,440.0,3,12.0,2.0,25.0,,2.0,1.0,2.0,,2.0,81.81818181818183,18.166666666666668,16.333333333333332,0.16666666666666666,7.0,1.0,13.0,,4.0,1.0,3.0,1.0,2.0,,1.0,2.0,6.0,,,2.0,4.0,1.0,1.0,3.0,9.0,3.0,6.0,1.0,16.0,15.0,1.0,3.0,,5.0,,1.0,1.0,2.0,,3.0,,6.0,,,,4.0,2.0,,,3.0,,,9.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,11.0,3.0,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.625,0.5,0.5,0.625,0.5,0.4,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,1.0,0.25,,,,0.6666666666666666,17.076923076923077,15.76923076923077,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,,,,,0.26666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.6,0.5,0.5050533333333334,0.4722,0.5678833333333334,0.0625,0.1,0.3125,0.1875,3.5888888888888886,24.816666666666666,2.0,,,,,,,,,1.0,2.0,,1.0,9.0,3.0,1.0,,1.0,,1.0,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,2.0,1.0,,2.0,0.6666666666666666,1.0,1.0,,0.5,0.1111111111111111,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-2501-958,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Reggie Evans, Vitaly Potapenko","Daniels, Lewis, Murray, Evans, Potapenko",1498-1740-2436-2501-958,SEA,784.0,3,19.0,3.0,39.0,,2.0,,6.0,,3.0,71.63265306122449,19.894736842105264,18.68421052631579,0.15789473684210525,13.0,11.0,20.0,,2.0,4.0,5.0,,,1.0,1.0,3.0,5.0,,1.0,1.0,4.0,,,7.0,11.0,3.0,8.0,,23.0,12.0,,,,3.0,2.0,3.0,,,,4.0,6.0,8.0,,,,4.0,1.0,,3.0,6.0,1.0,2.0,15.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,6.0,4.0,2.0,,1.0,,1.0,3.0,,,,,20.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.375,,0.375,0.6363636363636364,,0.6666666666666666,0.6052631578947368,1.5,0.6666666666666666,0.6052631578947368,1.5,0.6666666666666666,0.42105263157894735,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.6666666666666666,0.2222222222222222,1.0,,,1.0,0.5,1.0,20.3,18.9,0.2631578947368421,0.8,0.8,0.25,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,,,0.21052631578947367,0.25,0.25,,,0.3333333333333333,1.0,,,0.6842105263157895,0.25,0.5005157894736842,0.591,0.43143333333333334,,,0.13043478260869565,0.17391304347826086,6.6,24.4375,1.0,,,,,,,,,2.0,4.0,,,9.0,3.0,2.0,,1.0,,0.5,,,0.21052631578947367,0.5,0.5,1.0,,,1.0,1.0,2.0,1.0,0.2,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-699-951,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Brent Barry, Ray Allen","Daniels, Lewis, Murray, Barry, Allen",1498-1740-2436-699-951,SEA,2.0,1,,,1.0,,,,1.0,,,720.0,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2436-951-958,1610612760,"Antonio Daniels, Rashard Lewis, Flip Murray, Ray Allen, Vitaly Potapenko","Daniels, Lewis, Murray, Allen, Potapenko",1498-1740-2436-951-958,SEA,902.0,5,28.0,3.0,59.0,1.0,6.0,,6.0,1.0,3.0,94.19068736141907,16.964285714285715,15.964285714285714,0.10714285714285714,15.0,,31.0,,4.0,4.0,6.0,2.0,2.0,,,3.0,6.0,3.0,6.0,1.0,3.0,,,10.0,18.0,1.0,3.0,9.0,32.0,32.0,2.0,3.0,,4.0,1.0,2.0,,,2.0,4.0,14.0,6.0,,2.0,,3.0,1.0,2.0,7.0,8.0,3.0,1.0,17.0,3.0,4.0,8.0,,12.0,4.0,16.0,2.0,2.0,5.0,,1.0,,1.0,5.0,10.0,,4.0,1.0,28.0,4.0,,0.7,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5476190476190477,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.16666666666666666,,0.8333333333333334,,0.8,0.375,0.8,0.8,0.4,1.0,0.3333333333333333,,1.0,0.75,0.6666666666666666,13.774193548387096,13.35483870967742,0.2857142857142857,0.6666666666666666,0.8,0.75,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,0.42857142857142855,0.3333333333333333,0.4778071428571429,0.47905,0.3766,0.16,0.18181818181818182,0.125,0.125,10.983333333333333,24.866666666666664,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,3.0,1.0,,3.0,1.0,0.16666666666666666,0.75,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2499-699-951,1610612760,"Antonio Daniels, Rashard Lewis, Richie Frahm, Brent Barry, Ray Allen","Daniels, Lewis, Frahm, Barry, Allen",1498-1740-2499-699-951,SEA,14.0,1,2.0,2.0,3.0,,,,1.0,,2.0,308.57142857142856,7.0,7.0,1.0,,-2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.328275,,0.328275,,,,,,25.4,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2501-699-951,1610612760,"Antonio Daniels, Rashard Lewis, Reggie Evans, Brent Barry, Ray Allen","Daniels, Lewis, Evans, Barry, Allen",1498-1740-2501-699-951,SEA,493.0,5,19.0,19.0,35.0,,3.0,3.0,2.0,,19.0,102.23123732251521,12.052631578947368,11.736842105263158,1.0,8.0,10.0,16.0,3.0,1.0,4.0,5.0,,,4.0,5.0,2.0,2.0,,4.0,3.0,3.0,3.0,3.0,6.0,11.0,3.0,3.0,6.0,27.0,17.0,,1.0,,,6.0,11.0,3.0,3.0,6.0,27.0,6.0,6.0,3.0,,,3.0,3.0,,3.0,5.0,1.0,2.0,12.0,1.0,3.0,5.0,,8.0,1.0,9.0,,,3.0,,2.0,,,1.0,7.0,1.0,3.0,1.0,27.0,27.0,,0.5,0.5,1.0,1.0,1.0,0.5454545454545454,,0.5454545454545454,0.75,,0.75,0.7941176470588235,,0.7941176470588235,0.21428571428571427,,,,1.0,,1.0,0.2,1.0,1.0,0.2,1.0,,,1.0,1.0,1.0,16.5,16.5,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.21428571428571427,1.0,1.0,,,0.35714285714285715,0.8,0.21428571428571427,1.0,0.5714285714285714,1.0,0.4829928571428571,0.44,0.4829928571428571,0.1875,0.23076923076923078,,1.0,7.790909090909091,25.733333333333334,1.0,,,,,,,,,,,,,6.0,2.0,,,0.6666666666666666,,1.0,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2501-699-958,1610612760,"Antonio Daniels, Rashard Lewis, Reggie Evans, Brent Barry, Vitaly Potapenko","Daniels, Lewis, Evans, Barry, Potapenko",1498-1740-2501-699-958,SEA,177.0,3,4.0,4.0,10.0,,,,2.0,,4.0,81.35593220338983,8.75,8.75,1.0,3.0,4.0,6.0,2.0,,2.0,3.0,,,2.0,3.0,,,,,,,,,2.0,3.0,,,2.0,6.0,2.0,,,,,2.0,3.0,,,2.0,6.0,4.0,,,,,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,,,1.0,2.0,,,1.0,6.0,6.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,,,,1.0,0.3333333333333333,,1.0,0.5,,,,,,,1.0,23.666666666666668,19.166666666666668,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.6701666666666667,,0.6701666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2501-951-958,1610612760,"Antonio Daniels, Rashard Lewis, Reggie Evans, Ray Allen, Vitaly Potapenko","Daniels, Lewis, Evans, Allen, Potapenko",1498-1740-2501-951-958,SEA,6970.0,15,211.0,29.0,419.0,17.0,29.0,1.0,45.0,4.0,29.0,86.56527977044476,15.890995260663507,15.0,0.13744075829383887,116.0,20.0,208.0,34.0,27.0,51.0,75.0,9.0,15.0,3.0,4.0,8.0,33.0,18.0,48.0,12.0,26.0,6.0,8.0,77.0,156.0,15.0,35.0,47.0,246.0,226.0,10.0,24.0,6.0,32.0,6.0,13.0,6.0,10.0,18.0,48.0,94.0,60.0,6.0,16.0,,26.0,12.0,7.0,47.0,60.0,28.0,5.0,133.0,26.0,18.0,56.0,3.0,77.0,32.0,109.0,14.0,9.0,12.0,4.0,5.0,,2.0,16.0,54.0,6.0,21.0,9.0,214.0,48.0,4.0,0.6103896103896104,0.6811594202898551,0.42857142857142855,0.6,0.42857142857142855,0.4935897435897436,0.4166666666666667,0.46153846153846156,0.5209424083769634,0.5,0.6521739130434783,0.5697674418604651,0.5517241379310345,0.7058823529411765,0.18324607329842932,0.04487179487179487,0.06060606060606061,,0.41379310344827586,1.0,0.7088607594936709,0.3291139240506329,0.5625,0.6666666666666666,0.32323232323232326,0.3333333333333333,0.28,0.36666666666666664,0.6956521739130435,0.71875,0.56,17.389423076923077,15.817307692307692,0.39267015706806285,0.68,0.7285714285714285,0.5490196078431373,0.17277486910994763,0.24242424242424243,0.25806451612903225,0.625,0.2513089005235602,0.375,0.375,0.13612565445026178,0.46153846153846156,0.46153846153846156,0.5769230769230769,0.6,0.17391304347826086,0.75,0.34782608695652173,0.75,0.5759162303664922,0.46153846153846156,0.505863612565445,0.5065525,0.49069565217391303,0.10194174757281553,0.12280701754385964,0.13008130081300814,0.1951219512195122,7.702564102564102,24.814285714285713,7.0,11.0,1.0,11.0,,7.0,7.0,,0.6363636363636364,3.0,9.0,,2.0,39.0,13.0,2.0,14.0,0.8666666666666667,0.06666666666666667,0.7083333333333334,0.5714285714285714,0.7777777777777778,0.04712041884816754,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,11.0,0.9166666666666666,5.0,6.0,0.3,0.3333333333333333,4.0,,0.2857142857142857,0.043478260869565216,3.0,1.0,1.0,2.0,2.0,1.0,0.038461538461538464,1.0,,3.0,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-2557-699-958,1610612760,"Antonio Daniels, Rashard Lewis, Luke Ridnour, Brent Barry, Vitaly Potapenko","Daniels, Lewis, Ridnour, Barry, Potapenko",1498-1740-2557-699-958,SEA,26.0,1,1.0,1.0,2.0,,,,1.0,,1.0,110.76923076923076,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1740-699-951-958,1610612760,"Antonio Daniels, Rashard Lewis, Brent Barry, Ray Allen, Vitaly Potapenko","Daniels, Lewis, Barry, Allen, Potapenko",1498-1740-699-951-958,SEA,1271.0,5,36.0,23.0,73.0,2.0,2.0,2.0,13.0,1.0,23.0,82.70653029110936,17.5,16.27777777777778,0.6388888888888888,21.0,,37.0,21.0,5.0,10.0,13.0,3.0,4.0,5.0,6.0,3.0,7.0,5.0,11.0,1.0,7.0,1.0,5.0,18.0,31.0,2.0,8.0,8.0,50.0,50.0,3.0,5.0,4.0,10.0,9.0,17.0,2.0,6.0,7.0,31.0,18.0,18.0,3.0,4.0,,7.0,1.0,1.0,9.0,10.0,5.0,1.0,21.0,5.0,6.0,3.0,,9.0,8.0,17.0,2.0,1.0,,,,,1.0,2.0,10.0,2.0,4.0,1.0,40.0,31.0,5.0,0.5,0.5625,0.25,0.3333333333333333,0.25,0.5806451612903226,0.6,0.5294117647058824,0.5384615384615384,0.5,0.5217391304347826,0.5813953488372093,0.7142857142857143,0.5740740740740741,0.20512820512820512,0.03225806451612903,,,,,0.5,0.38461538461538464,1.0,0.75,0.42105263157894735,0.6666666666666666,0.25,0.3333333333333333,,1.0,1.0,17.324324324324323,16.594594594594593,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.5,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.1794871794871795,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.75,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.2,0.5384615384615384,0.14285714285714285,0.4732910256410256,0.5314333333333333,0.4506282608695652,0.11904761904761904,0.12121212121212122,0.2,0.62,8.470967741935485,25.3125,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.5,0.07692307692307693,0.6666666666666666,1.0,0.6,0.02564102564102564,1.0,1.0,1.0,0.043478260869565216,1.0,,,1.0,3.0,0.5,,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,,,,,1.0,,1.0,0.1111111111111111,,,,,,,,1610612760,2004,2003-04,True
1498-1744-1916-2209-2436,1610612760,"Antonio Daniels, Jerome James, Calvin Booth, Vladimir Radmanovic, Flip Murray","Daniels, James, Booth, Radmanovic, Murray",1498-1744-1916-2209-2436,SEA,62.0,1,2.0,2.0,3.0,,1.0,1.0,1.0,,2.0,69.6774193548387,19.5,5.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,0.5,,,,,,,23.0,23.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5471,,0.5471,,,,,23.1,23.3,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-1916-2436-2499,1610612760,"Antonio Daniels, Jerome James, Calvin Booth, Flip Murray, Richie Frahm","Daniels, James, Booth, Murray, Frahm",1498-1744-1916-2436-2499,SEA,148.0,1,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,5.0,87.56756756756756,17.8,17.8,1.0,2.0,2.0,4.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,2.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,4.0,4.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,14.75,14.75,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3748666666666667,,0.3748666666666667,,,,1.0,15.200000000000001,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-1916-2499-699,1610612760,"Antonio Daniels, Jerome James, Calvin Booth, Richie Frahm, Brent Barry","Daniels, James, Booth, Frahm, Barry",1498-1744-1916-2499-699,SEA,37.0,1,1.0,1.0,2.0,,,,,,1.0,77.83783783783784,11.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,26.0,26.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,0.63,0.6393,0.63,,,1.0,1.0,,23.7,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2436-2499,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Flip Murray, Richie Frahm","Daniels, James, Radmanovic, Murray, Frahm",1498-1744-2209-2436-2499,SEA,204.0,1,6.0,6.0,13.0,,,,,,6.0,91.76470588235294,15.666666666666666,14.666666666666666,1.0,3.0,,7.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,6.0,,1.0,1.0,5.0,5.0,,1.0,,,2.0,6.0,,1.0,1.0,5.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,2.0,,,1.0,5.0,5.0,,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.3125,,0.3125,0.14285714285714285,,,,,,1.0,0.25,1.0,1.0,0.4,,1.0,,,1.0,1.0,15.714285714285714,15.714285714285714,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,1.0,,0.2857142857142857,0.5,,,0.42857142857142855,,0.4788071428571428,0.5467,0.4788071428571428,,,,1.0,7.816666666666666,23.2,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2436-2501,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Flip Murray, Reggie Evans","Daniels, James, Radmanovic, Murray, Evans",1498-1744-2209-2436-2501,SEA,109.0,1,4.0,,7.0,,,,1.0,,,92.4770642201835,11.0,11.0,,2.0,6.0,3.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,3.0,3.0,,,2.0,8.0,2.0,,,,,,,,,,,4.0,2.0,,,,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,3.0,1.0,2.0,,8.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,21.666666666666668,21.666666666666668,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5439666666666666,,,0.5,0.5,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
