EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,Arc3PctAssisted,LostBallSteals,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1498-1744-2209-2436-951,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Flip Murray, Ray Allen","Daniels, James, Radmanovic, Murray, Allen",1498-1744-2209-2436-951,SEA,3094.0,12,89.0,3.0,181.0,3.0,14.0,,18.0,1.0,3.0,84.240465416936,18.01123595505618,16.573033707865168,0.033707865168539325,52.0,-32.0,92.0,9.0,13.0,7.0,14.0,2.0,4.0,,,10.0,21.0,6.0,26.0,4.0,14.0,,1.0,23.0,61.0,4.0,17.0,21.0,79.0,111.0,3.0,14.0,,6.0,,3.0,,1.0,3.0,3.0,22.0,24.0,,6.0,1.0,13.0,4.0,2.0,11.0,15.0,4.0,3.0,34.0,9.0,11.0,15.0,1.0,27.0,14.0,41.0,13.0,7.0,11.0,2.0,4.0,,1.0,11.0,27.0,1.0,12.0,,73.0,3.0,,0.4782608695652174,0.55,0.23529411764705882,,0.25,0.3770491803278688,0.21428571428571427,,0.3717948717948718,0.21428571428571427,,0.43333333333333335,0.21428571428571427,0.3,0.21794871794871795,0.03278688524590164,0.09523809523809523,,0.7857142857142857,1.0,0.5555555555555556,0.23684210526315788,0.7333333333333333,0.6190476190476191,0.28,0.14285714285714285,0.36363636363636365,0.2,0.6666666666666666,0.5,0.7142857142857143,16.206521739130434,14.434782608695652,0.1794871794871795,0.5,0.5,0.5714285714285714,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.3,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,,0.25,,0.3974358974358974,0.3076923076923077,0.45585454545454546,0.4213,0.35769999999999996,0.14444444444444443,0.16666666666666666,0.0759493670886076,0.0379746835443038,10.727868852459016,26.41764705882353,7.0,5.0,2.0,5.0,,3.0,3.0,,0.6,,3.0,,,12.0,4.0,,4.0,1.0,,0.5,1.0,0.6666666666666666,0.038461538461538464,,,,,,4.0,1.0,6.0,5.0,0.4166666666666667,0.6666666666666666,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2499-2557,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Richie Frahm, Luke Ridnour","Daniels, James, Radmanovic, Frahm, Ridnour",1498-1744-2209-2499-2557,SEA,15.0,1,1.0,1.0,2.0,,,,,,1.0,192.0,8.0,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.3594,,0.3594,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2499-699,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Richie Frahm, Brent Barry","Daniels, James, Radmanovic, Frahm, Barry",1498-1744-2209-2499-699,SEA,343.0,1,12.0,,24.0,1.0,4.0,,2.0,,,100.75801749271137,15.5,15.25,,6.0,-8.0,12.0,,1.0,3.0,4.0,,1.0,,,,2.0,,2.0,,,,,3.0,8.0,,,2.0,8.0,16.0,,1.0,,,,,,,,,4.0,2.0,,,,,,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,3.0,1.0,,,,,3.0,1.0,2.0,,8.0,,,0.6666666666666666,0.6666666666666666,,,,0.375,,,0.375,,,0.4444444444444444,,,,0.125,,,0.75,,1.0,0.2,1.0,1.0,0.2,,0.5,,1.0,1.0,1.0,13.083333333333334,13.083333333333334,0.5,0.75,1.0,0.6666666666666666,0.25,,,,0.25,,,,,,1.0,,,,,,0.5,,0.48705,0.5384,,0.2222222222222222,0.2222222222222222,,,7.2125,,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2501-2557,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Reggie Evans, Luke Ridnour","Daniels, James, Radmanovic, Evans, Ridnour",1498-1744-2209-2501-2557,SEA,184.0,1,5.0,,10.0,,,,,,,78.26086956521739,13.6,13.6,,3.0,4.0,5.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,3.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,,,5.0,,,3.0,,3.0,,3.0,,,,,,,,,2.0,,1.0,,7.0,,,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,,,,1.0,,,1.0,,,,,1.0,,,23.2,23.2,,,,,,,,,0.5,0.5,0.5,0.25,,,,,,,,,0.5,,0.496,,,0.2,0.3333333333333333,,,18.65,24.5,,2.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2501-699,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Reggie Evans, Brent Barry","Daniels, James, Radmanovic, Evans, Barry",1498-1744-2209-2501-699,SEA,36.0,1,1.0,1.0,1.0,,,,,,1.0,40.0,36.0,22.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.46845,0.5652,0.46845,,,,,20.5,23.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-2501-951,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Reggie Evans, Ray Allen","Daniels, James, Radmanovic, Evans, Allen",1498-1744-2209-2501-951,SEA,477.0,3,14.0,12.0,28.0,3.0,3.0,3.0,7.0,2.0,12.0,84.52830188679245,17.928571428571427,16.428571428571427,0.8571428571428571,8.0,-7.0,14.0,11.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,6.0,15.0,22.0,1.0,2.0,1.0,3.0,3.0,7.0,1.0,1.0,5.0,14.0,2.0,4.0,,,,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,,,,,4.0,4.0,2.0,1.0,,,,,,3.0,11.0,1.0,4.0,2.0,12.0,14.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5625,0.5357142857142857,0.375,0.5833333333333334,0.2222222222222222,,,,,,,0.75,,,0.8,1.0,,1.0,,,,16.142857142857142,13.857142857142858,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.375,0.6666666666666666,0.125,1.0,0.5555555555555556,0.5,0.4786444444444445,0.62315,0.46806875,0.3333333333333333,0.4,0.2,0.9333333333333333,8.27142857142857,25.6,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2209-699-951,1610612760,"Antonio Daniels, Jerome James, Vladimir Radmanovic, Brent Barry, Ray Allen","Daniels, James, Radmanovic, Barry, Allen",1498-1744-2209-699-951,SEA,114.0,2,2.0,1.0,5.0,,,,1.0,,1.0,63.15789473684211,31.5,25.5,0.5,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,5.0,3.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,6.0,,2.0,1.0,5.0,3.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.3,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,17.0,17.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5355333333333333,,0.5355333333333333,0.4,0.5,,0.6,9.5,25.6,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2436-2499-2501,1610612760,"Antonio Daniels, Jerome James, Flip Murray, Richie Frahm, Reggie Evans","Daniels, James, Murray, Frahm, Evans",1498-1744-2436-2499-2501,SEA,74.0,2,2.0,2.0,4.0,,,,,,2.0,77.83783783783784,14.5,14.5,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,1.0,,,1.0,,,,,,1.0,,22.5,17.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.58595,,0.58595,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2436-2501-2557,1610612760,"Antonio Daniels, Jerome James, Flip Murray, Reggie Evans, Luke Ridnour","Daniels, James, Murray, Evans, Ridnour",1498-1744-2436-2501-2557,SEA,169.0,1,6.0,,12.0,,1.0,,,,,102.24852071005917,14.0,14.0,,3.0,6.0,6.0,,,2.0,2.0,,,,,1.0,2.0,,,,,,,3.0,4.0,1.0,1.0,,9.0,3.0,,,,,,,,,,,4.0,2.0,,,,,,,2.0,3.0,1.0,1.0,7.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,,,0.9,,,0.9,,,0.2,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,14.166666666666666,14.166666666666666,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6,,0.4928,,,,,,,3.725,23.3,1.0,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1744-2436-2501-951,1610612760,"Antonio Daniels, Jerome James, Flip Murray, Reggie Evans, Ray Allen","Daniels, James, Murray, Evans, Allen",1498-1744-2436-2501-951,SEA,1319.0,4,37.0,,73.0,1.0,4.0,,8.0,,,79.69673995451099,16.16216216216216,14.675675675675675,,22.0,9.0,36.0,,5.0,9.0,10.0,3.0,3.0,,,6.0,12.0,3.0,6.0,1.0,5.0,,,18.0,28.0,3.0,8.0,9.0,54.0,45.0,5.0,5.0,3.0,13.0,,,,,,,16.0,20.0,,4.0,,5.0,1.0,4.0,8.0,11.0,3.0,3.0,25.0,3.0,1.0,7.0,1.0,9.0,6.0,15.0,4.0,3.0,3.0,,1.0,,,3.0,12.0,2.0,6.0,,41.0,,,0.4444444444444444,0.5,0.375,,0.375,0.6428571428571429,1.0,,0.625,0.8333333333333334,,0.65,0.9166666666666666,,0.2222222222222222,0.14285714285714285,0.25,0.16666666666666666,0.75,0.5,0.6363636363636364,0.3,0.25,0.5333333333333333,0.4,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,20.02777777777778,18.97222222222222,0.2777777777777778,0.9,0.9,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6,0.1388888888888889,0.2,0.2,0.5,1.0,,,,,0.5,0.2,0.5087069444444444,0.5217666666666666,,0.15,0.1875,0.24074074074074073,,7.2178571428571425,24.975,2.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,9.0,3.0,2.0,2.0,1.0,,0.6,0.5,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,3.0,0.6,1.0,,1.0,0.5,,,,,,1.0,,,,,1.0,,1.0,2.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-2499,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Richie Frahm","Daniels, Booth, Radmanovic, Murray, Frahm",1498-1916-2209-2436-2499,SEA,154.0,3,6.0,6.0,13.0,,3.0,3.0,2.0,,6.0,121.55844155844154,11.166666666666666,10.5,1.0,3.0,-3.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,8.0,1.0,1.0,,2.0,2.0,3.0,,2.0,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,3.0,4.0,,,3.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,5.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.4166666666666667,1.0,0.4166666666666667,0.4,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,12.428571428571429,12.428571428571429,0.4,1.0,1.0,0.5,,,,,0.2,,,0.4,,,1.0,1.0,0.4,1.0,0.4,,0.8,,0.5659,0.4791,0.5659,,,0.4,1.0,5.933333333333334,34.6,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-2501,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Reggie Evans","Daniels, Booth, Radmanovic, Murray, Evans",1498-1916-2209-2436-2501,SEA,222.0,2,6.0,,13.0,1.0,1.0,,,,,84.32432432432432,22.0,20.333333333333332,,4.0,-3.0,7.0,,3.0,2.0,3.0,1.0,1.0,,,1.0,4.0,,2.0,,,,,3.0,9.0,,,,6.0,9.0,2.0,3.0,,4.0,,,,,,,,6.0,,2.0,,,,1.0,,,,,,4.0,,3.0,,3.0,4.0,7.0,,,,,,,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,,12.857142857142858,12.857142857142858,0.3333333333333333,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.25,,0.2222222222222222,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.42441111111111113,0.4459666666666667,,,,0.6666666666666666,,8.344444444444443,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-2557,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Luke Ridnour","Daniels, Booth, Radmanovic, Murray, Ridnour",1498-1916-2209-2436-2557,SEA,97.0,1,3.0,,6.0,1.0,1.0,,,,,89.0721649484536,10.0,10.0,,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,0.5,,,,,,,1.0,22.333333333333332,14.666666666666666,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.4087,,,,,,,18.8,35.4,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-699,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Brent Barry","Daniels, Booth, Radmanovic, Murray, Barry",1498-1916-2209-2436-699,SEA,99.0,1,4.0,,7.0,,1.0,,1.0,,,101.81818181818183,8.25,8.25,,2.0,7.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,7.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,22.0,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.6132166666666666,,,,,,,6.25,24.4,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-951,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Ray Allen","Daniels, Booth, Radmanovic, Murray, Allen",1498-1916-2209-2436-951,SEA,1511.0,7,44.0,8.0,88.0,4.0,8.0,2.0,14.0,,8.0,83.86499007279947,17.772727272727273,16.295454545454547,0.18181818181818182,25.0,-4.0,44.0,9.0,10.0,8.0,12.0,2.0,3.0,2.0,4.0,4.0,8.0,5.0,11.0,1.0,6.0,,1.0,17.0,31.0,2.0,9.0,13.0,53.0,57.0,4.0,6.0,7.0,15.0,3.0,5.0,,2.0,,6.0,16.0,18.0,,2.0,,6.0,1.0,2.0,8.0,10.0,3.0,1.0,22.0,6.0,5.0,10.0,,15.0,11.0,26.0,2.0,1.0,4.0,1.0,1.0,,,7.0,17.0,1.0,9.0,,38.0,6.0,1.0,0.47058823529411764,0.5,0.2222222222222222,,0.2222222222222222,0.5483870967741935,0.6666666666666666,0.6,0.5,0.5714285714285714,0.42857142857142855,0.5520833333333334,0.6818181818181818,0.42857142857142855,0.225,0.06451612903225806,0.125,,0.5,,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.6818181818181818,0.5238095238095238,0.5,0.5,0.3333333333333333,0.6666666666666666,0.75,0.75,16.568181818181817,14.818181818181818,0.3,0.6666666666666666,0.7272727272727273,0.375,0.2,0.5,0.5714285714285714,0.25,0.275,0.45454545454545453,0.45454545454545453,0.15,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,,0.525,0.16666666666666666,0.48232749999999996,0.5613699999999999,0.5116571428571428,0.1875,0.23076923076923078,0.2830188679245283,0.11320754716981132,8.974193548387097,24.244444444444444,3.0,3.0,1.0,3.0,,2.0,1.0,,0.3333333333333333,1.0,3.0,,1.0,6.0,2.0,1.0,4.0,1.0,0.08333333333333333,0.6,0.6666666666666666,0.8,0.075,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,1.0,5.0,0.7142857142857143,0.5,,,0.8,,2.0,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2436-958,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Flip Murray, Vitaly Potapenko","Daniels, Booth, Radmanovic, Murray, Potapenko",1498-1916-2209-2436-958,SEA,280.0,2,10.0,10.0,19.0,,2.0,2.0,1.0,,10.0,97.71428571428571,10.3,10.2,1.0,5.0,2.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,2.0,4.0,,,6.0,10.0,8.0,1.0,1.0,,2.0,2.0,4.0,,,6.0,10.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,2.0,,1.0,,,,8.0,,2.0,2.0,8.0,10.0,,0.5,1.0,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.625,1.0,0.625,,0.25,0.3333333333333333,,1.0,,0.75,0.5,1.0,0.8,0.5,,0.5,,,0.6666666666666666,1.0,19.666666666666668,17.444444444444443,0.25,1.0,1.0,,0.75,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,0.25,1.0,,,0.25,,0.4344,0.5409,0.4344,0.3333333333333333,0.3333333333333333,0.2,1.0,7.325,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-2501-699,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Reggie Evans, Brent Barry","Daniels, Booth, Radmanovic, Evans, Barry",1498-1916-2209-2501-699,SEA,55.0,2,1.0,,4.0,,,,,,,104.72727272727273,24.0,24.0,,1.0,,3.0,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.333333333333334,10.333333333333334,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.34135,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-1916-2209-951-958,1610612760,"Antonio Daniels, Calvin Booth, Vladimir Radmanovic, Ray Allen, Vitaly Potapenko","Daniels, Booth, Radmanovic, Allen, Potapenko",1498-1916-2209-951-958,SEA,572.0,2,19.0,12.0,39.0,1.0,4.0,4.0,4.0,,12.0,98.18181818181819,15.842105263157896,15.421052631578947,0.631578947368421,10.0,1.0,20.0,5.0,3.0,3.0,5.0,,1.0,1.0,3.0,2.0,3.0,,4.0,2.0,3.0,1.0,2.0,5.0,12.0,2.0,3.0,7.0,23.0,22.0,,1.0,,,2.0,7.0,1.0,2.0,4.0,11.0,6.0,4.0,,,,3.0,2.0,1.0,3.0,5.0,1.0,2.0,12.0,2.0,,6.0,,6.0,3.0,9.0,3.0,2.0,3.0,1.0,,,2.0,2.0,9.0,1.0,3.0,2.0,23.0,11.0,2.0,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,,0.2857142857142857,0.5333333333333333,,0.3888888888888889,0.6052631578947368,,0.4583333333333333,0.2,0.08333333333333333,,,0.75,,0.6666666666666666,0.2857142857142857,,0.6,0.375,0.5,,0.25,0.3333333333333333,0.8,,13.55,13.3,0.3333333333333333,0.6,0.75,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5333333333333333,0.6666666666666666,0.4558466666666667,0.3915,0.4687666666666666,0.17647058823529413,0.21428571428571427,,0.4782608695652174,9.658333333333333,25.266666666666666,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,6.0,2.0,,,1.0,0.2,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
