EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,Arc3PctAssisted,LostBallSteals,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1498-2209-2499-2501-699,1610612760,"Antonio Daniels, Vladimir Radmanovic, Richie Frahm, Reggie Evans, Brent Barry","Daniels, Radmanovic, Frahm, Evans, Barry",1498-2209-2499-2501-699,SEA,56.0,1,1.0,1.0,2.0,,,,,,1.0,51.42857142857143,28.0,28.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,28.0,28.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3497,,0.3497,,,,1.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2209-2501-699-958,1610612760,"Antonio Daniels, Vladimir Radmanovic, Reggie Evans, Brent Barry, Vitaly Potapenko","Daniels, Radmanovic, Evans, Barry, Potapenko",1498-2209-2501-699-958,SEA,56.0,1,2.0,,3.0,1.0,1.0,,1.0,1.0,,77.14285714285714,11.0,4.5,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,34.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.507,0.507,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2209-2501-951-958,1610612760,"Antonio Daniels, Vladimir Radmanovic, Reggie Evans, Ray Allen, Vitaly Potapenko","Daniels, Radmanovic, Evans, Allen, Potapenko",1498-2209-2501-951-958,SEA,795.0,4,25.0,13.0,49.0,3.0,7.0,3.0,6.0,,13.0,88.75471698113208,15.72,14.2,0.52,13.0,-9.0,24.0,,3.0,4.0,6.0,1.0,1.0,3.0,3.0,,4.0,2.0,5.0,1.0,4.0,,1.0,6.0,15.0,1.0,4.0,5.0,20.0,29.0,1.0,4.0,,2.0,5.0,11.0,,1.0,,10.0,8.0,4.0,3.0,,,4.0,1.0,,4.0,4.0,3.0,,8.0,2.0,1.0,6.0,1.0,8.0,3.0,11.0,2.0,,4.0,,2.0,1.0,,3.0,6.0,,2.0,,18.0,10.0,,0.6666666666666666,0.6666666666666666,0.25,,0.25,0.4,0.25,0.45454545454545453,0.39473684210526316,0.25,0.4166666666666667,0.4523809523809524,0.25,0.4166666666666667,0.21052631578947367,,,,0.5714285714285714,1.0,0.5454545454545454,0.2222222222222222,0.5,0.5384615384615384,0.25,,0.25,0.3333333333333333,,0.5714285714285714,,16.75,15.083333333333334,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,,,,0.2631578947368421,0.4,0.4,0.21052631578947367,0.25,0.25,0.25,1.0,0.25,1.0,0.08333333333333333,,0.5263157894736842,0.25,0.4830657894736842,0.4151,0.4690708333333333,0.09523809523809523,0.11764705882352941,0.1,0.5,8.313333333333334,25.3,2.0,2.0,,2.0,,1.0,1.0,,0.5,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,2.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2209-699-951-958,1610612760,"Antonio Daniels, Vladimir Radmanovic, Brent Barry, Ray Allen, Vitaly Potapenko","Daniels, Radmanovic, Barry, Allen, Potapenko",1498-2209-699-951-958,SEA,91.0,1,3.0,,6.0,1.0,1.0,,1.0,,,94.94505494505495,17.0,17.0,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,13.333333333333334,13.333333333333334,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.54175,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2436-2499-2501-2557,1610612760,"Antonio Daniels, Flip Murray, Richie Frahm, Reggie Evans, Luke Ridnour","Daniels, Murray, Frahm, Evans, Ridnour",1498-2436-2499-2501-2557,SEA,218.0,1,6.0,5.0,13.0,,,,1.0,,5.0,85.87155963302753,10.666666666666666,8.833333333333334,0.8333333333333334,4.0,8.0,7.0,7.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,5.0,,2.0,2.0,8.0,,1.0,2.0,,2.0,3.0,3.0,,1.0,2.0,8.0,4.0,2.0,,,,2.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,,1.0,4.0,2.0,6.0,,,,,,,,1.0,2.0,,1.0,,6.0,8.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,1.0,0.42857142857142855,0.5,0.75,0.5,0.5,0.8,0.2857142857142857,,,,,1.0,,0.5,1.0,0.6,0.5,,,1.0,,,1.0,22.0,18.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,,0.5,1.0,0.25,,0.5714285714285714,,0.48579999999999995,0.3907,0.540175,0.125,0.16666666666666666,0.25,1.0,9.72,26.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2436-2499-2501-958,1610612760,"Antonio Daniels, Flip Murray, Richie Frahm, Reggie Evans, Vitaly Potapenko","Daniels, Murray, Frahm, Evans, Potapenko",1498-2436-2499-2501-958,SEA,20.0,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2436-2499-951-958,1610612760,"Antonio Daniels, Flip Murray, Richie Frahm, Ray Allen, Vitaly Potapenko","Daniels, Murray, Frahm, Allen, Potapenko",1498-2436-2499-951-958,SEA,119.0,1,4.0,,8.0,,,,1.0,,,96.80672268907563,14.25,14.0,,2.0,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,0.5,1.0,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,15.5,15.5,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.58368,0.6624,,,,0.5,,1.575,24.6,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1498-2436-2501-951-958,1610612760,"Antonio Daniels, Flip Murray, Reggie Evans, Ray Allen, Vitaly Potapenko","Daniels, Murray, Evans, Allen, Potapenko",1498-2436-2501-951-958,SEA,241.0,2,7.0,,15.0,1.0,1.0,,,,,89.6265560165975,14.571428571428571,14.571428571428571,,4.0,3.0,8.0,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,11.0,8.0,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,4.0,,2.0,,11.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,1.125,,,0.9166666666666666,,,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,17.375,17.375,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,0.5,1.0,0.51825,,,0.3333333333333333,0.4,,,3.6999999999999997,24.3,,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1744-2209-2557,1610612760,"Ansu Sesay, Rashard Lewis, Jerome James, Vladimir Radmanovic, Luke Ridnour","Sesay, Lewis, James, Radmanovic, Ridnour",1738-1740-1744-2209-2557,SEA,306.0,1,8.0,,17.0,,1.0,,3.0,,,80.0,21.5,19.375,,5.0,-3.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,1.0,2.0,,,3.0,6.0,1.0,2.0,4.0,13.0,16.0,2.0,2.0,,4.0,,,,,,,4.0,2.0,,2.0,,2.0,1.0,,2.0,3.0,,,7.0,2.0,,2.0,,2.0,3.0,5.0,,,1.0,,1.0,,,1.0,4.0,,2.0,,9.0,,,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,,0.5625,1.0,,0.65,1.0,,0.25,,,,1.0,,1.0,0.6666666666666666,,1.0,0.75,,,0.6666666666666666,,1.0,,14.88888888888889,14.88888888888889,0.125,1.0,1.0,,,,,,0.625,0.4,0.4,0.25,0.5,0.5,0.5,1.0,,,,,0.375,0.5,0.472325,0.4486,,0.2,0.25,0.3076923076923077,,14.983333333333334,25.25,,,,,,,,,,,,,,3.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1744-2209-951,1610612760,"Ansu Sesay, Rashard Lewis, Jerome James, Vladimir Radmanovic, Ray Allen","Sesay, Lewis, James, Radmanovic, Allen",1738-1740-1744-2209-951,SEA,93.0,1,3.0,,5.0,,,,,,,77.41935483870968,10.333333333333334,10.0,,2.0,6.0,2.0,,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,,3.0,4.0,,,,6.0,,1.0,1.0,,2.0,,,,,,,2.0,4.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,31.0,23.5,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,,,0.424925,0.4312,,,,0.3333333333333333,,14.65,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1744-2436-2557,1610612760,"Ansu Sesay, Rashard Lewis, Jerome James, Flip Murray, Luke Ridnour","Sesay, Lewis, James, Murray, Ridnour",1738-1740-1744-2436-2557,SEA,51.0,1,1.0,,2.0,,,,,,,56.470588235294116,16.0,11.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,1.0,35.0,32.0,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5014,0.5936,,,,1.0,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1744-2557-699,1610612760,"Ansu Sesay, Rashard Lewis, Jerome James, Luke Ridnour, Brent Barry","Sesay, Lewis, James, Ridnour, Barry",1738-1740-1744-2557-699,SEA,95.0,2,3.0,1.0,6.0,,,,1.0,,1.0,90.94736842105263,17.333333333333332,17.333333333333332,0.3333333333333333,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,1.0,1.0,6.0,2.0,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,0.75,,0.5,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,14.333333333333334,14.333333333333334,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,,0.3766,,0.4135,0.3333333333333333,0.3333333333333333,,0.3333333333333333,10.1,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1744-2557-951,1610612760,"Ansu Sesay, Rashard Lewis, Jerome James, Luke Ridnour, Ray Allen","Sesay, Lewis, James, Ridnour, Allen",1738-1740-1744-2557-951,SEA,344.0,2,9.0,6.0,19.0,,,,3.0,,6.0,79.53488372093024,19.333333333333332,16.444444444444443,0.6666666666666666,6.0,-6.0,10.0,3.0,2.0,,1.0,,1.0,,,1.0,4.0,1.0,4.0,,3.0,,2.0,2.0,9.0,,3.0,2.0,6.0,12.0,,2.0,,,2.0,6.0,,2.0,,4.0,,4.0,,,,3.0,,,,,,,,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,1.0,2.0,,1.0,,6.0,4.0,,,,,,,0.2222222222222222,,0.3333333333333333,0.16666666666666666,,0.25,0.23076923076923078,,0.25,0.25,,,,,,1.0,0.42857142857142855,0.75,0.8333333333333334,0.4,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,17.0,16.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.3333333333333333,0.25,0.25,0.25,,,0.25,,,,0.25,,0.3333333333333333,,0.43372083333333333,0.4625666666666666,0.410325,0.07692307692307693,0.1,,0.6666666666666666,12.100000000000001,26.2,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,2.0,,0.3333333333333333,0.2,,,,,2.0,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1916-2209-2557,1610612760,"Ansu Sesay, Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Luke Ridnour","Sesay, Lewis, Booth, Radmanovic, Ridnour",1738-1740-1916-2209-2557,SEA,135.0,1,4.0,,8.0,,,,,,,85.33333333333333,15.75,15.75,,2.0,,4.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,4.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,,,,1.0,,,1.0,,,,,1.0,1.0,,18.0,18.0,0.25,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,,0.400475,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1916-2436-2499,1610612760,"Ansu Sesay, Rashard Lewis, Calvin Booth, Flip Murray, Richie Frahm","Sesay, Lewis, Booth, Murray, Frahm",1738-1740-1916-2436-2499,SEA,192.0,2,6.0,1.0,11.0,1.0,2.0,,1.0,1.0,1.0,82.5,16.333333333333332,16.333333333333332,0.16666666666666666,3.0,-2.0,5.0,1.0,1.0,,,,,,,,2.0,,2.0,,1.0,,,,4.0,,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.5,,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.4,0.25,,1.0,,0.5,1.0,,18.8,12.4,,,,,0.4,,,,0.4,,,0.2,,,,,,,,,0.2,,0.34962,0.2681,0.26785,,,,,14.55,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1916-2436-2557,1610612760,"Ansu Sesay, Rashard Lewis, Calvin Booth, Flip Murray, Luke Ridnour","Sesay, Lewis, Booth, Murray, Ridnour",1738-1740-1916-2436-2557,SEA,538.0,3,18.0,6.0,34.0,1.0,4.0,1.0,2.0,,6.0,91.00371747211896,15.777777777777779,14.277777777777779,0.3333333333333333,9.0,1.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,2.0,5.0,,1.0,,,4.0,12.0,,2.0,5.0,13.0,12.0,2.0,3.0,1.0,5.0,2.0,4.0,,,2.0,6.0,2.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,4.0,,9.0,,9.0,4.0,13.0,1.0,1.0,3.0,,2.0,,,1.0,6.0,,3.0,,8.0,6.0,,0.25,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.5,0.38235294117647056,0.625,0.6,0.14285714285714285,0.08333333333333333,0.25,,0.75,,0.75,0.5,,0.6923076923076923,0.4444444444444444,,0.5,0.6666666666666666,1.0,0.8,,15.875,15.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,0.3333333333333333,1.0,0.25,1.0,,,0.35714285714285715,,0.43546071428571426,0.47469999999999996,0.4197,0.17647058823529413,0.2,0.38461538461538464,0.46153846153846156,11.575000000000001,25.1,1.0,3.0,1.0,3.0,,2.0,2.0,,0.6666666666666666,,1.0,,,,,,1.0,,,0.6,,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2004,2003-04,True
1738-1740-1916-2436-699,1610612760,"Ansu Sesay, Rashard Lewis, Calvin Booth, Flip Murray, Brent Barry","Sesay, Lewis, Booth, Murray, Barry",1738-1740-1916-2436-699,SEA,176.0,2,6.0,,13.0,,1.0,,,,,106.36363636363637,15.833333333333334,14.0,,3.0,,7.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,,0.42857142857142855,0.75,,0.5,0.3333333333333333,1.0,,1.0,1.0,,0.5,1.0,1.0,0.5,,1.0,,,,1.0,11.571428571428571,11.571428571428571,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.4689916666666667,0.3992,,0.14285714285714285,0.25,0.5,,13.033333333333333,25.566666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-1916-2557-699,1610612760,"Ansu Sesay, Rashard Lewis, Calvin Booth, Luke Ridnour, Brent Barry","Sesay, Lewis, Booth, Ridnour, Barry",1738-1740-1916-2557-699,SEA,84.0,1,4.0,,8.0,1.0,2.0,,1.0,1.0,,137.14285714285714,9.0,9.0,,1.0,-2.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,1.0,,,,,1.0,,,12.0,12.0,,,,,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.50425,,,,,,,18.8,25.9,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-2436-2557,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Flip Murray, Luke Ridnour","Sesay, Lewis, Radmanovic, Murray, Ridnour",1738-1740-2209-2436-2557,SEA,20.0,1,1.0,1.0,1.0,,,,,,1.0,72.0,20.0,20.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2838,,0.2838,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-2436-699,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Flip Murray, Brent Barry","Sesay, Lewis, Radmanovic, Murray, Barry",1738-1740-2209-2436-699,SEA,86.0,2,5.0,5.0,11.0,,,,3.0,,5.0,184.1860465116279,9.6,8.4,1.0,1.0,-3.0,6.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,4.0,1.0,2.0,,4.0,,2.0,5.0,,,,,1.0,2.0,,4.0,,2.0,2.0,,,,,4.0,,,1.0,1.0,1.0,,2.0,,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,,,0.25,,,,,,,6.333333333333333,6.333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.6666666666666666,,,,,0.16666666666666666,1.0,0.6666666666666666,,0.8333333333333334,,0.43507500000000005,,0.43507500000000005,,,,1.0,6.65,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-2436-951,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Flip Murray, Ray Allen","Sesay, Lewis, Radmanovic, Murray, Allen",1738-1740-2209-2436-951,SEA,1.0,1,1.0,1.0,2.0,,,,,,1.0,2880.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-2557-951,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Luke Ridnour, Ray Allen","Sesay, Lewis, Radmanovic, Ridnour, Allen",1738-1740-2209-2557-951,SEA,19.0,1,1.0,1.0,2.0,,,,,,1.0,151.57894736842107,3.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.393,,0.393,,,,1.0,,23.5,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-2557-958,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Luke Ridnour, Vitaly Potapenko","Sesay, Lewis, Radmanovic, Ridnour, Potapenko",1738-1740-2209-2557-958,SEA,179.0,2,5.0,,10.0,1.0,1.0,,4.0,1.0,,80.44692737430168,12.2,10.4,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,3.0,1.0,1.0,,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,,,,,,,,,3.0,,3.0,1.0,4.0,,,,,,,,1.0,,,,,3.0,,,,,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,,,,,,0.6,,,0.6,0.3333333333333333,,,,0.6666666666666666,,,23.6,20.2,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.55797,,,,,0.4,,1.2,25.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1738-1740-2209-699-951,1610612760,"Ansu Sesay, Rashard Lewis, Vladimir Radmanovic, Brent Barry, Ray Allen","Sesay, Lewis, Radmanovic, Barry, Allen",1738-1740-2209-699-951,SEA,15.0,1,1.0,1.0,1.0,,,,,,1.0,96.0,15.0,15.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.375,,0.375,,,1.0,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
