EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,Arc3PctAssisted,LostBallSteals,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SelfOReb,Defensive 3 Seconds Violations,OffArc3ReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,3SecondViolations,HeaveMakes,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1740-1744-2436-2557-951,1610612760,"Rashard Lewis, Jerome James, Flip Murray, Luke Ridnour, Ray Allen","Lewis, James, Murray, Ridnour, Allen",1740-1744-2436-2557-951,SEA,838.0,6,26.0,,55.0,1.0,4.0,,5.0,,,94.5107398568019,17.307692307692307,17.03846153846154,,14.0,-16.0,29.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,4.0,2.0,9.0,1.0,3.0,,,5.0,18.0,1.0,5.0,4.0,17.0,33.0,1.0,2.0,2.0,4.0,,,,,,,4.0,6.0,,2.0,,3.0,1.0,,2.0,3.0,1.0,,7.0,3.0,2.0,9.0,1.0,12.0,3.0,15.0,1.0,,3.0,,2.0,,,2.0,6.0,,2.0,1.0,13.0,,,0.4,0.5,0.2,,0.2,0.2777777777777778,0.5,,0.2826086956521739,0.5,,0.3269230769230769,0.6666666666666666,,0.21739130434782608,,,,0.75,1.0,0.6428571428571429,0.23076923076923078,0.6666666666666666,0.6470588235294118,0.17647058823529413,0.3333333333333333,,0.2857142857142857,0.6,0.8,1.0,13.379310344827585,12.172413793103448,0.21739130434782608,0.4,0.4,0.5,0.17391304347826086,0.25,0.25,,0.391304347826087,0.2222222222222222,0.2222222222222222,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.43478260869565216,0.3333333333333333,0.44447826086956527,0.3852,,0.08,0.1,0.23529411764705882,,11.594444444444443,24.740000000000002,1.0,3.0,1.0,3.0,,2.0,2.0,,0.6666666666666666,,2.0,,,3.0,1.0,,1.0,1.0,,0.5,,0.5,0.08695652173913043,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2436-699-951,1610612760,"Rashard Lewis, Jerome James, Flip Murray, Brent Barry, Ray Allen","Lewis, James, Murray, Barry, Allen",1740-1744-2436-699-951,SEA,661.0,2,22.0,1.0,44.0,,6.0,,5.0,,1.0,95.85476550680787,14.772727272727273,14.454545454545455,0.045454545454545456,11.0,1.0,22.0,4.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,4.0,7.0,4.0,7.0,4.0,24.0,23.0,,,,,,,1.0,1.0,,3.0,4.0,4.0,,,,6.0,3.0,,2.0,6.0,2.0,,16.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,3.0,1.0,6.0,,2.0,,,5.0,6.0,,3.0,,24.0,3.0,,0.5,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,,,0.7142857142857143,,1.5,0.7058823529411765,,1.5,0.5,,,,1.0,1.0,0.75,0.3333333333333333,0.75,0.75,0.16666666666666666,,,0.3333333333333333,1.0,0.5,1.0,15.272727272727273,14.772727272727273,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,0.42857142857142855,0.5,0.5,,,,,1.0,1.0,0.6428571428571429,0.5,0.5196321428571429,0.57225,0.5118,0.17647058823529413,0.3,,0.125,11.299999999999999,24.042857142857144,4.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,12.0,4.0,1.0,,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2499-2557-951,1610612760,"Rashard Lewis, Jerome James, Richie Frahm, Luke Ridnour, Ray Allen","Lewis, James, Frahm, Ridnour, Allen",1740-1744-2499-2557-951,SEA,286.0,2,8.0,,17.0,,1.0,,3.0,,,85.5944055944056,16.5,16.25,,5.0,-2.0,9.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,2.0,6.0,,1.0,2.0,6.0,8.0,1.0,1.0,,2.0,,,,,,,,4.0,,2.0,,1.0,,1.0,,,,,,,1.0,5.0,,6.0,1.0,7.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,4.0,,,,,,,,0.3333333333333333,1.0,,0.2857142857142857,1.0,,0.375,1.0,,0.14285714285714285,0.16666666666666666,0.5,,1.0,,0.8333333333333334,,1.0,0.8571428571428571,0.2,,,,0.6666666666666666,,1.0,17.11111111111111,16.666666666666668,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,,,0.14285714285714285,,,1.0,1.0,,,,,0.42857142857142855,,0.47847142857142855,,,0.125,0.14285714285714285,0.3333333333333333,,9.65,25.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2499-699-951,1610612760,"Rashard Lewis, Jerome James, Richie Frahm, Brent Barry, Ray Allen","Lewis, James, Frahm, Barry, Allen",1740-1744-2499-699-951,SEA,330.0,1,10.0,,20.0,1.0,1.0,,3.0,,,87.27272727272727,17.9,14.8,,6.0,-3.0,10.0,,4.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,1.0,,,3.0,11.0,1.0,2.0,,9.0,12.0,2.0,2.0,,7.0,,,,,,,2.0,4.0,,,,1.0,,1.0,1.0,2.0,,1.0,5.0,4.0,1.0,2.0,,3.0,4.0,7.0,1.0,,,1.0,,,1.0,1.0,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.2727272727272727,1.0,,0.34615384615384615,1.1666666666666667,,0.34615384615384615,1.1666666666666667,,0.15384615384615385,0.09090909090909091,,,,,1.0,0.5,0.5,0.75,0.4444444444444444,,0.5,0.6,,,,15.1,14.5,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,0.5,0.38461538461538464,,,0.07692307692307693,,,0.3333333333333333,1.0,,,,,0.3076923076923077,,0.4597807692307692,0.5173833333333333,,,,0.7777777777777778,,11.563636363636364,24.7,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2501-2557-699,1610612760,"Rashard Lewis, Jerome James, Reggie Evans, Luke Ridnour, Brent Barry","Lewis, James, Evans, Ridnour, Barry",1740-1744-2501-2557-699,SEA,288.0,2,6.0,,12.0,,,,3.0,,,60.0,18.666666666666668,17.666666666666668,,5.0,1.0,6.0,,1.0,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,2.0,6.0,1.0,1.0,,7.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,5.0,,,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,0.25,0.6666666666666666,0.8,0.25,,0.5,,,1.0,0.6666666666666666,29.333333333333332,25.666666666666668,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.41352142857142854,0.3923,,,,0.2857142857142857,,15.016666666666666,24.2,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2501-2557-951,1610612760,"Rashard Lewis, Jerome James, Reggie Evans, Luke Ridnour, Ray Allen","Lewis, James, Evans, Ridnour, Allen",1740-1744-2501-2557-951,SEA,61.0,1,2.0,,4.0,,,,,,,94.42622950819673,9.0,9.0,,1.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,0.5,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,21.5,21.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5011,0.5665,,,,0.5,,5.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1744-2501-699-951,1610612760,"Rashard Lewis, Jerome James, Reggie Evans, Brent Barry, Ray Allen","Lewis, James, Evans, Barry, Allen",1740-1744-2501-699-951,SEA,202.0,4,8.0,6.0,14.0,1.0,2.0,2.0,1.0,,6.0,99.8019801980198,11.5,9.625,0.75,3.0,14.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,4.0,7.0,,,6.0,14.0,,1.0,1.0,3.0,5.0,2.0,5.0,,,6.0,10.0,4.0,4.0,,2.0,,,,,2.0,2.0,2.0,,4.0,3.0,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,,1.0,,2.0,,6.0,,1.0,2.0,9.0,10.0,,0.5,0.6666666666666666,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.7,0.8333333333333334,0.625,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,18.333333333333332,18.333333333333332,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,1.0,1.0,0.4,0.5,,,0.5714285714285714,,0.5325714285714286,0.5713,0.45816,0.125,0.125,0.35714285714285715,0.7142857142857143,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-2436-2499,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Flip Murray, Richie Frahm","Lewis, Booth, Radmanovic, Murray, Frahm",1740-1916-2209-2436-2499,SEA,123.0,1,5.0,5.0,10.0,1.0,2.0,2.0,2.0,,5.0,117.07317073170732,9.6,9.6,1.0,2.0,3.0,5.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,2.0,2.0,1.0,1.0,,7.0,,4.0,,,,,,,,1.0,,,3.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,,,7.0,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,0.5,,,,1.0,0.5,,,,,,,,15.0,14.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5574666666666667,,0.5574666666666667,,,,1.0,3.05,23.2,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-2436-2557,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Flip Murray, Luke Ridnour","Lewis, Booth, Radmanovic, Murray, Ridnour",1740-1916-2209-2436-2557,SEA,1803.0,15,67.0,9.0,132.0,6.0,11.0,,11.0,2.0,9.0,105.4242928452579,14.104477611940299,13.791044776119403,0.13432835820895522,30.0,18.0,65.0,23.0,5.0,6.0,13.0,1.0,2.0,,,4.0,7.0,12.0,20.0,3.0,7.0,,1.0,22.0,40.0,4.0,8.0,19.0,75.0,57.0,1.0,4.0,3.0,5.0,3.0,5.0,,1.0,5.0,11.0,16.0,28.0,3.0,2.0,,7.0,3.0,3.0,8.0,11.0,3.0,,25.0,4.0,8.0,14.0,1.0,23.0,4.0,27.0,9.0,4.0,5.0,2.0,1.0,,,5.0,23.0,1.0,11.0,,70.0,11.0,1.0,0.36363636363636365,0.38095238095238093,0.5,,0.5,0.55,0.25,0.6,0.5833333333333334,0.25,0.5,0.646551724137931,0.5,0.6111111111111112,0.16666666666666666,0.075,,0.05,0.45454545454545453,1.0,0.8235294117647058,0.23529411764705882,0.8,0.8148148148148148,0.19047619047619047,0.14285714285714285,,0.42857142857142855,0.75,0.8333333333333334,0.6666666666666666,13.2,12.63076923076923,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.5,0.14583333333333334,0.5714285714285714,0.5714285714285714,,0.4166666666666667,0.6,0.631578947368421,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.5,0.5,,,0.16666666666666666,,0.4375,0.42857142857142855,0.487825,0.49315,0.3875166666666667,0.1896551724137931,0.22,0.06666666666666667,0.14666666666666667,10.790000000000001,24.9125,4.0,3.0,1.0,3.0,,2.0,2.0,,0.6666666666666666,1.0,1.0,,,9.0,3.0,1.0,5.0,0.75,0.15384615384615385,0.8571428571428571,1.0,0.4166666666666667,0.020833333333333332,1.0,1.0,1.0,,,2.0,0.6666666666666666,5.0,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-2436-699,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Flip Murray, Brent Barry","Lewis, Booth, Radmanovic, Murray, Barry",1740-1916-2209-2436-699,SEA,14082.0,24,449.0,53.0,903.0,40.0,69.0,9.0,90.0,11.0,53.0,92.33915636983383,15.924276169265033,15.133630289532293,0.11804008908685969,235.0,19.0,454.0,72.0,81.0,94.0,151.0,38.0,53.0,9.0,17.0,25.0,88.0,45.0,111.0,35.0,79.0,4.0,17.0,164.0,350.0,42.0,97.0,70.0,524.0,505.0,44.0,75.0,14.0,111.0,13.0,31.0,4.0,18.0,13.0,51.0,174.0,154.0,18.0,64.0,2.0,77.0,35.0,36.0,87.0,123.0,41.0,16.0,282.0,79.0,52.0,95.0,12.0,159.0,103.0,262.0,39.0,28.0,29.0,5.0,9.0,5.0,6.0,34.0,89.0,6.0,40.0,4.0,413.0,51.0,7.0,0.5304878048780488,0.6590909090909091,0.4329896907216495,0.2222222222222222,0.4421052631578947,0.4685714285714286,0.5866666666666667,0.41935483870967744,0.5078299776286354,0.5914634146341463,0.3877551020408163,0.534020618556701,0.6098901098901099,0.44642857142857145,0.21700223713646533,0.10285714285714286,0.14772727272727273,0.036036036036036036,0.42028985507246375,1.0,0.6785714285714286,0.42473118279569894,0.8,0.7170731707317073,0.4225941422594142,0.49122807017543857,0.4603174603174603,0.3333333333333333,0.5918367346938775,0.7647058823529411,0.7916666666666666,15.268722466960352,14.572687224669604,0.3378076062639821,0.6225165562913907,0.7121212121212122,0.43617021276595747,0.19686800894854586,0.2840909090909091,0.3333333333333333,0.64,0.2483221476510067,0.40540540540540543,0.4205607476635514,0.1767337807606264,0.4430379746835443,0.4430379746835443,0.6463414634146342,0.7169811320754716,0.3469387755102041,0.5294117647058824,0.3469387755102041,0.23529411764705882,0.5548098434004475,0.45454545454545453,0.4952437078651686,0.5172575757575758,0.47648723404255316,0.08316008316008316,0.10416666666666667,0.21183206106870228,0.09732824427480916,7.926857142857143,25.862886597938143,20.0,20.0,6.0,20.0,2.0,13.0,12.0,0.2222222222222222,0.6,7.0,18.0,,1.0,108.0,36.0,7.0,30.0,0.8571428571428571,0.12582781456953643,0.675,0.8235294117647058,0.6666666666666666,0.040268456375838924,0.3888888888888889,0.3888888888888889,1.0,0.02040816326530612,,29.0,0.8285714285714286,11.0,22.0,0.41509433962264153,0.36363636363636365,14.0,,0.42857142857142855,0.06896551724137931,6.0,2.0,3.0,3.0,7.0,0.42857142857142855,0.036585365853658534,0.6666666666666666,1.0,1.0,1.0,4.0,7.0,0.04878048780487805,0.25,1.0,4.0,0.07894736842105263,,,3.0,,2.0,,,,,1.0,,,,1.0,,,1610612760,2004,2003-04,True
1740-1916-2209-2436-951,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Flip Murray, Ray Allen","Lewis, Booth, Radmanovic, Murray, Allen",1740-1916-2209-2436-951,SEA,505.0,4,16.0,12.0,31.0,1.0,3.0,3.0,2.0,,12.0,88.3960396039604,15.1875,14.5,0.75,8.0,-7.0,15.0,12.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,,2.0,,3.0,,4.0,,2.0,3.0,9.0,,4.0,3.0,9.0,16.0,1.0,2.0,,2.0,2.0,7.0,,2.0,3.0,7.0,,6.0,,2.0,,4.0,,2.0,,,,,,2.0,3.0,2.0,,5.0,3.0,8.0,,,2.0,,,,,,5.0,1.0,2.0,1.0,7.0,7.0,1.0,,,,,,0.3333333333333333,0.5,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,0.3181818181818182,0.3076923076923077,0.2222222222222222,1.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,,1.0,,,0.6666666666666666,1.0,17.466666666666665,13.933333333333334,0.3076923076923077,0.75,0.75,,0.15384615384615385,,,,0.23076923076923078,,,0.3076923076923077,,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.6153846153846154,,0.44480384615384616,0.5432,0.4199,0.14285714285714285,0.2,0.2222222222222222,0.7777777777777778,9.2,26.2,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-2557-699,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Luke Ridnour, Brent Barry","Lewis, Booth, Radmanovic, Ridnour, Barry",1740-1916-2209-2557-699,SEA,570.0,4,22.0,,42.0,2.0,6.0,,2.0,,,106.10526315789474,11.863636363636363,11.772727272727273,,10.0,15.0,20.0,,2.0,4.0,5.0,1.0,1.0,,,,,4.0,5.0,3.0,5.0,,,8.0,10.0,3.0,6.0,3.0,28.0,13.0,1.0,1.0,2.0,4.0,,,,,,,10.0,6.0,3.0,2.0,,5.0,3.0,,5.0,7.0,3.0,,16.0,1.0,4.0,6.0,,10.0,2.0,12.0,4.0,1.0,4.0,,2.0,1.0,,1.0,4.0,,2.0,,24.0,,,0.625,0.7142857142857143,0.5,,0.5,0.8,1.0,,0.78125,1.0,,0.7777777777777778,1.0,,0.375,,,,0.6666666666666666,,0.8571428571428571,0.5,0.6666666666666666,0.7692307692307693,0.4,1.0,,,0.5,1.0,0.3333333333333333,15.45,14.05,0.3125,0.8,0.8,0.75,,,,,0.3125,0.8,0.8,0.3125,0.6,0.6,1.0,1.0,,,,,0.6875,0.6,0.516028125,0.5455,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,9.27,24.349999999999998,2.0,,,,,,,,,,1.0,,,6.0,2.0,,2.0,0.6666666666666666,,,1.0,0.5,0.0625,,,,,,2.0,0.6666666666666666,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-2557-951,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Luke Ridnour, Ray Allen","Lewis, Booth, Radmanovic, Ridnour, Allen",1740-1916-2209-2557-951,SEA,509.0,4,18.0,7.0,34.0,3.0,4.0,1.0,6.0,,7.0,96.18860510805501,14.166666666666666,12.055555555555555,0.3888888888888889,8.0,-3.0,16.0,14.0,4.0,5.0,7.0,,2.0,2.0,3.0,2.0,6.0,,3.0,,1.0,,1.0,7.0,16.0,,1.0,2.0,16.0,19.0,1.0,5.0,,2.0,2.0,6.0,,1.0,2.0,6.0,2.0,12.0,,2.0,,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,1.0,6.0,5.0,11.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,,14.0,6.0,2.0,0.14285714285714285,0.16666666666666666,,,,0.4375,0.2,0.3333333333333333,0.4117647058823529,0.2,0.2857142857142857,0.42105263157894735,0.2,0.375,0.058823529411764705,,,,0.25,1.0,0.6666666666666666,0.4444444444444444,0.6,0.625,0.5,0.5,0.25,0.6666666666666666,1.0,0.5,1.0,15.875,15.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,,0.058823529411764705,,,0.4,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.47058823529411764,,0.5008235294117647,0.44095,0.5256571428571429,0.15789473684210525,0.16666666666666666,0.125,0.375,6.98125,25.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2004,2003-04,True
1740-1916-2209-699-951,1610612760,"Rashard Lewis, Calvin Booth, Vladimir Radmanovic, Brent Barry, Ray Allen","Lewis, Booth, Radmanovic, Barry, Allen",1740-1916-2209-699-951,SEA,4907.0,13,162.0,19.0,323.0,13.0,26.0,4.0,25.0,2.0,19.0,94.78703892398615,15.648148148148149,14.660493827160494,0.11728395061728394,82.0,25.0,161.0,6.0,31.0,23.0,45.0,13.0,21.0,1.0,1.0,11.0,40.0,24.0,39.0,12.0,28.0,1.0,2.0,58.0,124.0,15.0,37.0,24.0,185.0,160.0,17.0,28.0,5.0,45.0,6.0,12.0,2.0,3.0,2.0,20.0,50.0,66.0,6.0,22.0,,28.0,12.0,16.0,25.0,38.0,7.0,2.0,89.0,30.0,19.0,43.0,,62.0,37.0,99.0,11.0,7.0,13.0,2.0,,1.0,4.0,8.0,29.0,3.0,15.0,1.0,140.0,20.0,3.0,0.43103448275862066,0.5319148936170213,0.40540540540540543,0.6666666666666666,0.40540540540540543,0.46774193548387094,0.6071428571428571,0.5,0.5,0.6451612903225806,0.6,0.5316091954022989,0.6617647058823529,0.625,0.22981366459627328,0.12903225806451613,0.175,,0.5,,0.7166666666666667,0.46153846153846156,0.6551724137931034,0.6966292134831461,0.42528735632183906,0.7272727272727273,0.35714285714285715,0.26666666666666666,0.5333333333333333,0.8,0.68,14.732919254658386,13.950310559006212,0.2795031055900621,0.5111111111111111,0.6388888888888888,0.30434782608695654,0.2484472049689441,0.275,0.3333333333333333,0.18181818181818182,0.2422360248447205,0.6153846153846154,0.6153846153846154,0.17391304347826086,0.42857142857142855,0.4444444444444444,0.6774193548387096,0.6190476190476191,0.06666666666666667,1.0,0.13333333333333333,0.5,0.5093167701863354,0.42857142857142855,0.4928773291925466,0.537604,0.44694666666666666,0.08670520231213873,0.11029411764705882,0.24324324324324326,0.10810810810810811,8.805645161290323,25.06756756756757,13.0,12.0,7.0,12.0,,5.0,5.0,,0.4166666666666667,3.0,9.0,1.0,1.0,39.0,13.0,3.0,16.0,0.8666666666666667,0.2,0.76,0.5,0.6666666666666666,0.055900621118012424,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,10.0,0.8333333333333334,4.0,7.0,0.3181818181818182,0.6666666666666666,5.0,,0.1875,0.07042253521126761,,,1.0,2.0,3.0,0.6666666666666666,0.03225806451612903,,,,2.0,2.0,,0.06451612903225806,1.0,0.5,1.0,0.23076923076923078,,,,,,,2.0,,,,1.0,0.02702702702702703,,,0.03571428571428571,,1610612760,2004,2003-04,True
