91,201147,Corey Brewer,32,72,2018,2614,OKC,1610612760,32.0,81.0,186.0,Florida,USA,2007,1,7,46.21270084162204,5.432287681713849,12.08875286916603,1.1859219586840093,4.208110175975516,2.486610558530987,3.442999234889059,1.6449885233358836,4.2463657230298395,5.891354246365723,2.486610558530987,1.874521805661821,3.0221882172915073,0.5355776587605203,0.9563886763580719,5.31752104055088,3.442999234889059,14.537107880642694,-2.1423106350420813,0.0,0.0,0.07651109410864575,3.9403213465952565,4.131599081866871,4.131599081866871,-0.07651109410864575,4.131599081866871,4.016832440703902,3.2899770466717673,0.4973221117061974,4.016832440703902,3.9403213465952565,-0.07651109410864575,-0.07651109410864575,3.9403213465952565,4.016832440703902,0.1530221882172915,0.03825554705432287,0.19127773527161437,1.0711553175210407,0.19127773527161437,0.4590665646518745,0.38255547054322875,6.618209640397858,0.4973221117061974,0.8798775822494261,1.7214996174445294,0.11476664116296863,3.8638102524866107,0.9563886763580719,1.3006885998469777,0.0,3.0221882172915073,0.22953328232593725,0.0,0.0,0.0,0.0,0.0,0.26778882938026016,0.0,0.7651109410864575,0.0,3.9020657995409334,0.11476664116296863,0.19127773527161437,1.0711553175210407,0.03825554705432287,0.1530221882172915,0.0,0.1530221882172915,0.0,0.4973221117061974,0.0,0.0,0.19127773527161437,3.2899770466717673,0.0,0.0,0.0,6.885998469778118,5.011476664116297,2.8309104820198927,0.306044376434583,28.423871461361898,28.423871461361898,0.07651109410864575,6.159143075745983,0.19127773527161437,0.26778882938026016,1.0711553175210407,1.3006885998469777,4.2463657230298395,2.3335883703136955,0.19127773527161437,0.22953328232593725,0.38255547054322875,2.218821729150727,44.68247895944912,0.03825554705432287,14.537107880642694,1.4537107880642692,0.03825554705432287,2.9074215761285385,28.117827084927313,1.0328997704667178,0.03825554705432287,0.0,0.0,0.0,0.0,0.7268553940321346,0.26778882938026016,4.475899005355776,0.07651109410864575,5.31752104055088,0.38255547054322875,0.8033664881407804,1.1094108645753635,0.306044376434583,1.3389441469013006,12.547819433817903,0.8033664881407804,3.366488140780413,7.421576128538638,0.5355776587605203,0.0,0.0,0.0,0.8033664881407804,0.8033664881407804,0.0,1.4154552410099464,1.4154552410099464,0.0,1.7214996174445294,0.0,0.306044376434583,3.481254781943382,0.0,1.6832440703902065,3.175210405508799,0.0,0.03825554705432287,0.0,1.7597551644988523,1.874521805661821,0.5738332058148432,0.0,1.3771996939556235,1.9510328997704667,0.0,3.6342769701606734,0.4590665646518745,0.38255547054322875,0.9563886763580719,0.5738332058148432,0.0,2.6013771996939554,0.0,2.1423106350420813,0.0,0.38255547054322875,0.34429992348890587,0.8033664881407804,0.19127773527161437,0.0,1.9510328997704667,0.5355776587605203,0.0,3.5577658760520277,2.0275439938791124,3.2517214996174446,0.0,1.1859219586840093,3.8255547054322876,3.8638102524866107,1.1859219586840093,34.12394797245601,0.8033664881407804,0.0,3.8638102524866107,2.5631216526396328,17921.882172915073,0.0,1.6832440703902065,0.0,1.7597551644988523,1.5684774292272379,0.0,2.180566182096404,1.7980107115531752,0.0,3.366488140780413,0.38255547054322875,3.366488140780413,0.1530221882172915,0.26778882938026016,0.306044376434583,0.03825554705432287,0.38255547054322875,0.34429992348890587,2.0275439938791124,1.6449885233358836,6.159143075745983,0.1530221882172915,10.022953328232594,4.2463657230298395,0.0,44.68247895944912,0.8033664881407804,1.3006885998469777,7.421576128538638,0.5355776587605203,0.1530221882172915,22.5707727620505,4.858454475899006,0.0,0.0,1.1094108645753635,0.1530221882172915,5.891354246365723,0.8033664881407804,0.42081101759755163,3.2517214996174446,5.31752104055088,1.2624330527926548,6.235654169854629,1.3389441469013006,0.03825554705432287,3.5577658760520277,12.394797245600612,4.934965570007651,0.7268553940321346,0.0,0.7268553940321346,0.0,0.07651109410864575,2.5248661055853097,0.0,1.7597551644988523,1.6449885233358836,4.475899005355776,12.547819433817903,0.444,0.449,0.282,0.722,10.4,0.06,0.073,0.089,10.4,0.534,0.498,0.139,0.033,0.136,0.5,0.0,0.214,0.316,0.584,0.289,0.353,0.217,0.1,0.087,0.55,0.5,0.306,0.063,0.045,0.483,0.054,0.47,0.326,0.309,0.572,0.189,0.634,0.502,0.314,0.227,0.568,0.568,0.0,0.568,0.495,0.5,0.53,0.125,0.735,0.616,0.326,0.537,0.833,0.368,0.268,0.478,0.238,0.0,0.238,0.333,0.307,0.476,0.0,0.498,0.624,0.603,0.31,0.46,0.892,0.0,0.0,0.485,0.0,0.314,0.037,0.0,0.624,0.502,0.313,0.0,0.479,0.634,0.603,0.441,0.47,1.0,0.367,0.326,0.455,0.34,0.569,0.448,0.324,0.189,0.227,0.521,0.687,0.0,0.108,0.825,0.309,0.175,0.5,0.572,0.515,0.1583747927031509,0.2810945273631841,0.2462686567164179,0.3888888888888889,0.38225538971807627,0.49336650082918737,0.49502487562189057,0.5696517412935324,0.2512437810945274,0.3524046434494196,0.32587064676616917,0.3142620232172471,0.906301824212272,0.44029850746268656,0.5597014925373134,0.7437810945273632,0.5398009950248757,0.291044776119403,0.44859038142620233,0.31260364842454397,0.47512437810945274,0.3524046434494196,0.45356550580431176,0.45107794361525705,0.45107794361525705,0.43532338308457713,0.45107794361525705,0.4502487562189055,0.4552238805970149,0.4054726368159204,0.4502487562189055,0.4552238805970149,0.43532338308457713,0.44029850746268656,0.45356550580431176,0.4519071310116086,0.1583747927031509,0.49834162520729686,0.2131011608623549,0.25456053067993367,0.23134328358208955,0.8034825870646766,0.1550580431177446,0.6890547263681592,0.8300165837479271,0.20315091210613598,0.8930348258706468,0.8565505804311775,0.6791044776119403,0.8233830845771144,0.8532338308457711,0.4966832504145937,0.8897180762852405,0.2860696517412935,0.13681592039800994,0.4867330016583748,0.4966832504145937,0.4917081260364842,0.48756218905472637,0.2230514096185738,0.4925373134328358,0.2562189054726368,0.4925373134328358,0.6658374792703151,0.31260364842454397,0.8980099502487562,0.5713101160862355,0.6708126036484245,0.25290215588723053,0.4286898839137645,0.18325041459369817,0.48839137645107794,0.2131011608623549,0.49834162520729686,0.49917081260364843,0.30265339966832505,0.6343283582089553,0.49336650082918737,0.42371475953565507,0.4925373134328358,0.6724709784411277,0.36069651741293535,0.3275290215588723,0.763681592039801,0.09535655058043117,0.08374792703150911,0.21144278606965175,0.3275290215588723,0.3723051409618574,0.43532338308457713,0.49834162520729686,0.48009950248756217,0.4286898839137645,0.4684908789386401,0.4187396351575456,0.42703150912106136,0.42371475953565507,0.46683250414593697,0.08540630182421227,0.21144278606965175,0.2943615257048093,0.1799336650082919,0.533167495854063,0.5381426202321725,0.09535655058043117,0.4361525704809287,0.32172470978441126,0.4792703150912106,0.43781094527363185,0.49917081260364843,0.4734660033167496,0.4925373134328358,0.5016583747927031,0.3407960199004975,0.3706467661691542,0.5613598673300166,0.5132669983416253,0.3839137645107794,0.7205638474295191,0.5066334991708126,0.4154228855721393,0.3706467661691542,0.4286898839137645,0.23797678275290216,0.24129353233830847,0.47180762852404645,0.4461028192371476,0.5,0.3540630182421227,0.533167495854063,0.5248756218905473,0.5,0.48175787728026537,0.49502487562189057,0.5008291873963516,0.2810945273631841,0.49502487562189057,0.5679933665008292,0.27114427860696516,0.49585406301824214,0.3142620232172471,0.3009950248756219,0.5,0.5265339966832504,0.49917081260364843,0.5265339966832504,0.45688225538971805,0.5613598673300166,0.5,0.6525704809286899,0.6044776119402985,0.4975124378109453,0.478441127694859,0.28689883913764513,0.44029850746268656,0.3043117744610282,0.3474295190713101,0.49585406301824214,0.29270315091210614,0.5,0.36069651741293535,0.49834162520729686,0.26616915422885573,0.44029850746268656,0.2877280265339967,0.27114427860696516,0.22719734660033167,0.49834162520729686,0.45356550580431176,0.25538971807628524,0.4021558872305141,0.13349917081260365,0.11857379767827529,0.5008291873963516,0.4651741293532338,0.48839137645107794,0.4154228855721393,0.38474295190713104,0.3308457711442786,0.4286898839137645,0.5008291873963516,0.0472636815920398,0.9029850746268657,0.38723051409618575,0.5008291873963516,0.8565505804311775,0.33167495854063017,0.05555555555555555,0.23466003316749584,0.26533996683250416,0.3275290215588723,0.28441127694859036,0.3034825870646766,0.4386401326699834,0.5132669983416253,0.23797678275290216,0.4759535655058043,0.5016583747927031,0.5066334991708126,0.4320066334991708,0.5398009950248757,0.32587064676616917,0.13349917081260365,0.5696517412935324,0.4767827529021559,0.2752902155887231,0.11028192371475953,0.25456053067993367,0.2230514096185738,0.08540630182421227,0.6907131011608624,0.06053067993366501,0.24129353233830847,0.47180762852404645,0.45107794361525705,0.6144278606965174,0.12023217247097844,0.33747927031509123,0.5008291873963516,0.7205638474295191,0.4427860696517413,0.35903814262023215,0.3839137645107794,0.8814262023217247,0.11857379767827529,0.5613598673300166,0.33913764510779437,0.8598673300165838,0.4154228855721393,0.32172470978441126,0.08208955223880597,0.5613598673300166,0.884742951907131,0.4925373134328358,0.3034825870646766,0.3076285240464345,0.3341625207296849,0.3706467661691542,0.05555555555555555,0.25538971807628524,0.9145936981757877,0.24129353233830847,0.3407960199004975,0.3706467661691542,0.4046434494195688,0.5447761194029851,0.35655058043117743,0.42703150912106136,0.5207296849087893,0.35655058043117743,0.29767827529021557,0.2603648424543947,0.5223880597014925,0.45688225538971805,0.41708126036484244,0.23217247097844113,0.5597014925373134,0.24046434494195687,0.8631840796019901,0.4966832504145937,0.3167495854063018,0.44029850746268656,0.4046434494195688,0.4792703150912106,0.560530679933665,0.21227197346600332,0.6832504145936982,0.6907131011608624,0.6061359867330016,0.31923714759535654,0.6160862354892206,0.5149253731343284,0.44776119402985076,0.675787728026534,0.39054726368159204,0.3175787728026534,0.3092868988391376,0.48756218905472637,0.5348258706467661,0.48756218905472637,0.6169154228855721,0.33250414593698174,0.48092868988391374,0.4427860696517413,0.6310116086235489,0.6160862354892206,0.4461028192371476,0.6409618573797679,0.39054726368159204,0.34577114427860695,0.433665008291874,0.5041459369817579,0.8731343283582089,0.7976782752902156,0.5920398009950248,0.7835820895522388,0.8698175787728026,0.3275290215588723,0.3208955223880597,0.3018242122719735,0.24461028192371476,0.22719734660033167,0.2570480928689884,0.27611940298507465,0.2960199004975124,0.24129353233830847,0.26533996683250416,0.42039800995024873,0.6616915422885572,0.5016583747927031,0.40630182421227196,0.39054726368159204,0.6376451077943616,0.3034825870646766,0.26533996683250416,0.7388059701492538,0.25538971807628524,0.48092868988391374,0.7918739635157546,0.3034825870646766,0.6616915422885572,0.33250414593698174,0.2777777777777778,0.33167495854063017,0.9145936981757877,0.6169154228855721,0.5016583747927031,0.8839137645107794,0.3175787728026534,0.9245439469320066,0.8441127694859039,0.3092868988391376,0.14759535655058043,0.0912106135986733,0.6907131011608624,0.31343283582089554,0.28441127694859036,0.48756218905472637,0.4427860696517413,0.09535655058043117,0.7860696517412935,0.33747927031509123,0.27611940298507465,0.32338308457711445,0.48756218905472637,0.7263681592039801,0.3101160862354892,0.5348258706467661,0.24958540630182421
92,201147,Corey Brewer,32,72,2018,2614,OKC,1610612760,32.0,81.0,186.0,Florida,USA,2007,1,7,46.21270084162204,5.432287681713849,12.08875286916603,1.1859219586840093,4.208110175975516,2.486610558530987,3.442999234889059,1.6449885233358836,4.2463657230298395,5.891354246365723,2.486610558530987,1.874521805661821,3.0221882172915073,0.5355776587605203,0.9563886763580719,5.31752104055088,3.442999234889059,14.537107880642694,-2.1423106350420813,0.0,0.0,0.07651109410864575,3.9403213465952565,4.131599081866871,4.131599081866871,-0.07651109410864575,4.131599081866871,4.016832440703902,3.2899770466717673,0.4973221117061974,4.016832440703902,3.9403213465952565,-0.07651109410864575,-0.07651109410864575,3.9403213465952565,4.016832440703902,0.1530221882172915,0.03825554705432287,0.19127773527161437,1.0711553175210407,0.19127773527161437,0.4590665646518745,0.38255547054322875,6.618209640397858,0.4973221117061974,0.8798775822494261,1.7214996174445294,0.11476664116296863,3.8638102524866107,0.9563886763580719,1.3006885998469777,0.0,3.0221882172915073,0.22953328232593725,0.0,0.0,0.0,0.0,0.0,0.26778882938026016,0.0,0.7651109410864575,0.0,3.9020657995409334,0.11476664116296863,0.19127773527161437,1.0711553175210407,0.03825554705432287,0.1530221882172915,0.0,0.1530221882172915,0.0,0.4973221117061974,0.0,0.0,0.19127773527161437,3.2899770466717673,0.0,0.0,0.0,6.885998469778118,5.011476664116297,2.8309104820198927,0.306044376434583,28.423871461361898,28.423871461361898,0.07651109410864575,6.159143075745983,0.19127773527161437,0.26778882938026016,1.0711553175210407,1.3006885998469777,4.2463657230298395,2.3335883703136955,0.19127773527161437,0.22953328232593725,0.38255547054322875,2.218821729150727,44.68247895944912,0.03825554705432287,14.537107880642694,1.4537107880642692,0.03825554705432287,2.9074215761285385,28.117827084927313,1.0328997704667178,0.03825554705432287,0.0,0.0,0.0,0.0,0.7268553940321346,0.26778882938026016,4.475899005355776,0.07651109410864575,5.31752104055088,0.38255547054322875,0.8033664881407804,1.1094108645753635,0.306044376434583,1.3389441469013006,12.547819433817903,0.8033664881407804,3.366488140780413,7.421576128538638,0.5355776587605203,0.0,0.0,0.0,0.8033664881407804,0.8033664881407804,0.0,1.4154552410099464,1.4154552410099464,0.0,1.7214996174445294,0.0,0.306044376434583,3.481254781943382,0.0,1.6832440703902065,3.175210405508799,0.0,0.03825554705432287,0.0,1.7597551644988523,1.874521805661821,0.5738332058148432,0.0,1.3771996939556235,1.9510328997704667,0.0,3.6342769701606734,0.4590665646518745,0.38255547054322875,0.9563886763580719,0.5738332058148432,0.0,2.6013771996939554,0.0,2.1423106350420813,0.0,0.38255547054322875,0.34429992348890587,0.8033664881407804,0.19127773527161437,0.0,1.9510328997704667,0.5355776587605203,0.0,3.5577658760520277,2.0275439938791124,3.2517214996174446,0.0,1.1859219586840093,3.8255547054322876,3.8638102524866107,1.1859219586840093,34.12394797245601,0.8033664881407804,0.0,3.8638102524866107,2.5631216526396328,17921.882172915073,0.0,1.6832440703902065,0.0,1.7597551644988523,1.5684774292272379,0.0,2.180566182096404,1.7980107115531752,0.0,3.366488140780413,0.38255547054322875,3.366488140780413,0.1530221882172915,0.26778882938026016,0.306044376434583,0.03825554705432287,0.38255547054322875,0.34429992348890587,1.0711553175210407,1.6449885233358836,6.159143075745983,0.1530221882172915,10.022953328232594,4.2463657230298395,0.0,44.68247895944912,0.8033664881407804,2.3718439173680186,7.421576128538638,0.5355776587605203,0.1530221882172915,22.5707727620505,4.858454475899006,0.0,0.0,1.1094108645753635,0.1530221882172915,5.891354246365723,0.8033664881407804,0.42081101759755163,1.9510328997704667,5.31752104055088,1.2624330527926548,6.235654169854629,1.3389441469013006,0.03825554705432287,3.5577658760520277,12.394797245600612,4.934965570007651,0.7268553940321346,0.0,0.7268553940321346,0.0,0.07651109410864575,3.8255547054322876,0.0,1.7597551644988523,1.6449885233358836,4.475899005355776,12.547819433817903,0.444,0.449,0.282,0.722,10.4,0.06,0.073,0.089,10.4,0.534,0.498,0.139,0.033,0.136,0.5,0.0,0.214,0.316,0.584,0.289,0.353,0.217,0.1,0.087,0.55,0.5,0.306,0.063,0.045,0.483,0.054,0.47,0.326,0.309,0.572,0.189,0.634,0.502,0.314,0.227,0.568,0.568,0.0,0.568,0.495,0.5,0.53,0.125,0.735,0.616,0.326,0.537,0.833,0.368,0.268,0.478,0.238,0.0,0.238,0.333,0.307,0.476,0.0,0.498,0.624,0.603,0.31,0.46,0.892,0.0,0.0,0.485,0.0,0.314,0.037,0.0,0.549,0.502,0.313,0.0,0.479,0.634,0.62,0.441,0.47,1.0,0.367,0.326,0.455,0.382,0.565,0.448,0.263,0.189,0.227,0.521,0.687,0.0,0.108,0.825,0.309,0.175,0.5,0.572,0.62,0.1583747927031509,0.2810945273631841,0.2462686567164179,0.3888888888888889,0.38225538971807627,0.49336650082918737,0.49502487562189057,0.5696517412935324,0.2512437810945274,0.3524046434494196,0.32587064676616917,0.3142620232172471,0.906301824212272,0.44029850746268656,0.5597014925373134,0.7437810945273632,0.5398009950248757,0.291044776119403,0.44859038142620233,0.31260364842454397,0.47512437810945274,0.3524046434494196,0.45356550580431176,0.45107794361525705,0.45107794361525705,0.43532338308457713,0.45107794361525705,0.4502487562189055,0.4552238805970149,0.4054726368159204,0.4502487562189055,0.4552238805970149,0.43532338308457713,0.44029850746268656,0.45356550580431176,0.4519071310116086,0.1583747927031509,0.49834162520729686,0.2131011608623549,0.25456053067993367,0.23134328358208955,0.8034825870646766,0.1550580431177446,0.6890547263681592,0.8300165837479271,0.20315091210613598,0.8930348258706468,0.8565505804311775,0.6791044776119403,0.8233830845771144,0.8532338308457711,0.4966832504145937,0.8897180762852405,0.2860696517412935,0.13681592039800994,0.4867330016583748,0.4966832504145937,0.4917081260364842,0.48756218905472637,0.2230514096185738,0.4925373134328358,0.2562189054726368,0.4925373134328358,0.6658374792703151,0.31260364842454397,0.8980099502487562,0.5713101160862355,0.6708126036484245,0.25290215588723053,0.4286898839137645,0.18325041459369817,0.48839137645107794,0.2131011608623549,0.49834162520729686,0.49917081260364843,0.30265339966832505,0.6343283582089553,0.49336650082918737,0.42371475953565507,0.4925373134328358,0.6724709784411277,0.36069651741293535,0.3275290215588723,0.763681592039801,0.09535655058043117,0.08374792703150911,0.21144278606965175,0.3275290215588723,0.3723051409618574,0.43532338308457713,0.49834162520729686,0.48009950248756217,0.4286898839137645,0.4684908789386401,0.4187396351575456,0.42703150912106136,0.42371475953565507,0.46683250414593697,0.08540630182421227,0.21144278606965175,0.2943615257048093,0.1799336650082919,0.533167495854063,0.5381426202321725,0.09535655058043117,0.4361525704809287,0.32172470978441126,0.4792703150912106,0.43781094527363185,0.49917081260364843,0.4734660033167496,0.4925373134328358,0.5016583747927031,0.3407960199004975,0.3706467661691542,0.5613598673300166,0.5132669983416253,0.3839137645107794,0.7205638474295191,0.5066334991708126,0.4154228855721393,0.3706467661691542,0.4286898839137645,0.23797678275290216,0.24129353233830847,0.47180762852404645,0.4461028192371476,0.5,0.3540630182421227,0.533167495854063,0.5248756218905473,0.5,0.48175787728026537,0.49502487562189057,0.5008291873963516,0.2810945273631841,0.49502487562189057,0.5679933665008292,0.27114427860696516,0.49585406301824214,0.3142620232172471,0.3009950248756219,0.5,0.5265339966832504,0.49917081260364843,0.5265339966832504,0.45688225538971805,0.5613598673300166,0.5,0.6525704809286899,0.6044776119402985,0.4975124378109453,0.478441127694859,0.28689883913764513,0.44029850746268656,0.3043117744610282,0.3474295190713101,0.49585406301824214,0.29270315091210614,0.5,0.36069651741293535,0.49834162520729686,0.26616915422885573,0.44029850746268656,0.2877280265339967,0.27114427860696516,0.22719734660033167,0.49834162520729686,0.45356550580431176,0.25538971807628524,0.4021558872305141,0.13349917081260365,0.11857379767827529,0.5008291873963516,0.4651741293532338,0.48839137645107794,0.4154228855721393,0.38474295190713104,0.3308457711442786,0.4286898839137645,0.5008291873963516,0.0472636815920398,0.9029850746268657,0.38723051409618575,0.5008291873963516,0.8565505804311775,0.33167495854063017,0.05555555555555555,0.23466003316749584,0.26533996683250416,0.3275290215588723,0.28441127694859036,0.3034825870646766,0.4386401326699834,0.5132669983416253,0.23797678275290216,0.4759535655058043,0.5016583747927031,0.5066334991708126,0.4320066334991708,0.5398009950248757,0.32587064676616917,0.06218905472636816,0.5696517412935324,0.4767827529021559,0.2752902155887231,0.11028192371475953,0.25456053067993367,0.2230514096185738,0.08540630182421227,0.6907131011608624,0.1318407960199005,0.24129353233830847,0.47180762852404645,0.45107794361525705,0.6144278606965174,0.12023217247097844,0.33747927031509123,0.5008291873963516,0.7205638474295191,0.4427860696517413,0.35903814262023215,0.3839137645107794,0.8814262023217247,0.05555555555555555,0.5613598673300166,0.33913764510779437,0.8598673300165838,0.4154228855721393,0.32172470978441126,0.08208955223880597,0.5613598673300166,0.884742951907131,0.4925373134328358,0.3034825870646766,0.3076285240464345,0.3341625207296849,0.3706467661691542,0.11857379767827529,0.25538971807628524,0.9145936981757877,0.24129353233830847,0.3407960199004975,0.3706467661691542,0.4046434494195688,0.5447761194029851,0.35655058043117743,0.42703150912106136,0.5207296849087893,0.35655058043117743,0.29767827529021557,0.2603648424543947,0.5223880597014925,0.45688225538971805,0.41708126036484244,0.23217247097844113,0.5597014925373134,0.24046434494195687,0.8631840796019901,0.4966832504145937,0.3167495854063018,0.44029850746268656,0.4046434494195688,0.4792703150912106,0.560530679933665,0.21227197346600332,0.6832504145936982,0.6907131011608624,0.6061359867330016,0.31923714759535654,0.6160862354892206,0.5149253731343284,0.44776119402985076,0.675787728026534,0.39054726368159204,0.3175787728026534,0.3092868988391376,0.48756218905472637,0.5348258706467661,0.48756218905472637,0.6169154228855721,0.33250414593698174,0.48092868988391374,0.4427860696517413,0.6310116086235489,0.6160862354892206,0.4461028192371476,0.6409618573797679,0.39054726368159204,0.34577114427860695,0.433665008291874,0.5041459369817579,0.8731343283582089,0.7976782752902156,0.5920398009950248,0.7835820895522388,0.8698175787728026,0.3275290215588723,0.3208955223880597,0.3018242122719735,0.24461028192371476,0.22719734660033167,0.2570480928689884,0.27611940298507465,0.2960199004975124,0.24129353233830847,0.26533996683250416,0.42039800995024873,0.6616915422885572,0.5016583747927031,0.40630182421227196,0.39054726368159204,0.6376451077943616,0.3034825870646766,0.26533996683250416,0.7388059701492538,0.25538971807628524,0.48092868988391374,0.7918739635157546,0.3034825870646766,0.2512437810945274,0.33250414593698174,0.2777777777777778,0.33167495854063017,0.9145936981757877,0.6169154228855721,0.9046434494195689,0.8839137645107794,0.3175787728026534,0.9245439469320066,0.8441127694859039,0.3092868988391376,0.14759535655058043,0.19734660033167495,0.5422885572139303,0.31343283582089554,0.09286898839137644,0.48756218905472637,0.4427860696517413,0.09535655058043117,0.7860696517412935,0.33747927031509123,0.27611940298507465,0.32338308457711445,0.48756218905472637,0.7263681592039801,0.3101160862354892,0.5348258706467661,0.8159203980099502
