1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1202,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1203,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1204,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1205,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1206,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
1610612748,Miami Heat,1,0,1,0.0,48.0,30.0,90.0,0.333,14,36,0.389,8,14,0.571,10,29,39,22,9.0,4,2,11,26,15,82,-20.0,92,0.411,110.9,17.1,76.67,92.0,93.4,0.234,0.426,0.098,0.66,0.421,92,0.733,86.2,111.2,-21.7,2.44,89.1,-25.0,0.283,287,1,56,4,27,0.094,287,MIA,0.077,49,2,0.447,1.0,2,0.149,4,0.043,0.227,22,15,0.319,21,0.043,4,5,7,47,19.8,400,2.05,5,2.97,24,82,13,226,0.625,0.462,0.205,0.0,73,27,21,0.557,0.333,0.69,6,44,0.659,0.308,3,12,0.323,0.276,4,6.6,1,8,31,6.1,8.0,0.534,2,0.4,0.222,9,0,0.0,0,9,0.222,0.1,2,0.222,,2,1,0.1,12,0.333,0.275,0.133,4,0.444,0.311,28,0.25,40,7,11,0.325,13,0.545,24,0.417,4,0.144,0.542,10,11,0.122,0.308,0.267,6,0.044,0.529,0.75,0.412,4,3,4,0.308,17,7,0.144,13,0.189,25,8,0.455,0.32,0.42,5,21,11,0.429,0.346,0.0,0.538,15,27,0,0.411,6,2,9,8,0.143,0.448,0.0,7,0.471,0,17,3,28,0.222,0.333,0.214,13,6,1,1,29,4,0.0,0,0,217,0.281,0.018,329,0.66,0.642,12,0.182,0.5,0.464,0.0,0.0,0.0,13,28,11,0,28,0.0,13,0,4,3,0.0,0,0.0,0.0,0,0.0,0.429,2,6,0.0,0.54,9,25,9,24,0.375,2022,20220523,True,7.0,7.0,12.0,28.0,13.0,10.0,9.0,38.0,96,48:00,92.0,91.0,22.0,28.0,12.0,183.0,8.0,17.0,1.0,6.0,2.0,4.0,7.0,29.0,1.0,8.0,1.0,7.0,1.0,,,13.0,29.0,1.0,3.0,1.0,3.0,16.0,54.0,8.0,82.0,2.0,8.0,1.0,4.0,,7.0,5.0,16.0,1.0,3.0,3.0,16.0,22.0,10.0,33.0,9.0,2.0,29.0,13.0,11.0,,11.0,11.0,22.0,10.0,1.0,7.0,55.0,7.0,7.0,19.0,12.0,2.0,33.0,14.0,47.0,4.0,,4.0,4.0,,1.0,5.0,3.0,,9.0,1.0,2.0,12.0,26.0,,1.0,3.0,15.0,,,2.0,8.0,,2.0,1.0,,2.0,1.0,,,75.0,16.0,22.0,7.0,,0.6875,0.7333333333333333,0.7857142857142857,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.25,0.3125,0.4111111111111111,0.2916666666666667,0.3421052631578947,0.4270833333333333,0.2692307692307692,0.3809523809523809,0.4,,0.2037037037037037,0.3529411764705882,0.1724137931034483,,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.1842105263157894,0.76,0.3333333333333333,0.6739130434782609,0.2372881355932203,0.4444444444444444,0.1363636363636363,,0.4666666666666667,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.7368421052631579,0.8333333333333334,91.5,0.5,15.16304347826087,16.318681318681318,14.467391304347826,15.593406593406591,0.1888888888888888,0.4705882352941176,0.7272727272727273,0.875,0.3222222222222222,0.2413793103448276,0.2916666666666667,0.0888888888888888,0.125,0.125,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3222222222222222,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5,0.1666666666666666,,0.0833333333333333,0.25,0.3333333333333333,1.0,0.2105263157894736,0.5,,,0.1578947368421052,0.3333333333333333,0.5888888888888889,0.4482758620689655,0.464455,0.4194785714285714,0.4401078947368421,0.0833333333333333,0.1333333333333333,0.0853658536585365,0.1951219512195122,7.54074074074074,25.813888888888886,0.2391304347826087,2022-05-23,42100304,BOS,4.0,,2.0,1.0,1.0,0.0416666666666666,0.5714285714285714,,,1.0,1.0,,,,,,,,,,,,,,,,,,2021-22,Playoffs,,17.0,8.0,1.1196803680610206,0.2543246227456753,38.0,22.0,32.0,42.0,16.0,9.0,37.0,8.0,16.0,-17.64177296158651,7.956277068266132,-0.4717056722116286,-17.170067289374884,7.484571396054502,-10.077123312549185,-2.2644989409257605,2.132874871360252,15.383943337974452,3.961533816036291,-1.1109859486816163,-12.316484048671226,2.7140718365751084,-6.665313046800396,5.554327098118778,-2.8402552615436676,102.0,23.25,24.75,94.96774193548387,88.24242424242425,89.1304347826087,112.08791208791209,40.0,53.0,60.0,1207,0.013,1,0,0.0,0,3,0.038,0.0,0.205,16,0.25,4,0.286,4,14,0.179,47.0,14,46,56,43
