index,PLAYER_ID,PLAYER_NAME,W,GP,year,POSS,TEAM_ABBREVIATION,TEAM_ID,AGE,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,FGM_PG,sp_work_PACE,sp_work_DEF_RATING,DEF_RATING,sp_work_NET_RATING,E_DEF_RATING,OFF_RATING,PACE_PER40,AST_RATIO,sp_work_OFF_RATING,E_PACE,NET_RATING,E_NET_RATING,PACE,E_OFF_RATING,FGA_PG,AST_TO,ITP_FGM,ABOVE_BREAK_3_FGA,MID_FGM,RIGHT_CORNER_3_FGM,MID_FGA,RA_FGA,LEFT_CORNER_3_FGM,ITP_FGA,LEFT_CORNER_3_FGA,BACKCOURT_FGA,RA_FGM,CORNER_3_FGM,RIGHT_CORNER_3_FGA,BACKCOURT_FGM,CORNER_3_FGA,ABOVE_BREAK_3_FGM,FGM_10_14,FGP_5_9,FGP_35_39,FGP_LT_5,FGP_10_14,FGA_15_19,FGP_15_19,FGA_25_29,FGM_40_PLUS,FGM_LT_5,FGM_15_19,FGA_40_PLUS,FGM_20_24,FGA_30_34,FGM_5_9,FGM_30_34,FGA_10_14,FGP_30_34,FGA_5_9,FGP_25_29,FGP_40_PLUS,FGM_25_29,FGA_20_24,FGP_20_24,FGA_35_39,FGM_35_39,FGA_LT_5,POTENTIAL_AST,AST_ADJ,FT_AST,PASSES_RECEIVED,PASSES_MADE,SECONDARY_AST,AST_PTS_CREATED,DRIVE_FTM,DRIVE_TOV,DRIVE_FGM,DRIVE_PASSES,DRIVES,DRIVE_PTS,DRIVE_PF,DRIVE_AST,DRIVE_FTA,DRIVE_FGA,TOUCHES,AVG_SEC_PER_TOUCH,POINTS,TIME_OF_POSS,AVG_DRIB_PER_TOUCH,PAINT_TOUCHES,FRONT_CT_TOUCHES,ELBOW_TOUCHES,POST_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_PAINT_TOUCH,PTS_PER_TOUCH,PTS_PER_POST_TOUCH,DREB_CHANCE_DEFER,AVG_DREB_DIST,REB_UNCONTEST,OREB_CHANCE_DEFER,OREB_CHANCES,AVG_OREB_DIST,DREB_CONTEST,OREB_UNCONTEST,AVG_REB_DIST,REB_CONTEST,REB_CHANCES,REB_CHANCE_DEFER,DREB_UNCONTEST,DREB_CHANCES,OREB_CONTEST,very_tight_FG3M,very_tight_FGA_FREQUENCY,very_tight_FG3A,very_tight_FG2M,very_tight_FGM,very_tight_FG2A_FREQUENCY,very_tight_FGA,very_tight_FG2A,very_tight_FG3A_FREQUENCY,tight_FGM,tight_FGA_FREQUENCY,tight_FG3A,tight_FGA,tight_FG2A_FREQUENCY,tight_FG2M,tight_FG2A,tight_FG3A_FREQUENCY,tight_FG3M,open_FG3A_FREQUENCY,open_FG3A,open_FG2A,open_FG3M,open_FG2A_FREQUENCY,open_FG2M,open_FGM,open_FGA_FREQUENCY,open_FGA,wide_open_FG2A,wide_open_FG2M,wide_open_FGM,wide_open_FG3M,wide_open_FGA_FREQUENCY,wide_open_FGA,wide_open_FG2A_FREQUENCY,wide_open_FG3A,wide_open_FG3A_FREQUENCY,PULL_UP_PTS,PULL_UP_FG3A,PULL_UP_FGA,PULL_UP_FGM,PULL_UP_FG3M,PAINT_TOUCH_PTS,ELBOW_TOUCH_PTS,POST_TOUCH_PTS,CATCH_SHOOT_PTS,FGM_LT_06,FGA_LT_06,PLUSMINUS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FGA,CATCH_SHOOT_FGM,NBA_FANTASY_PTS,more_15ft_def_REB_CHANCE_DEFER,less_10ft_def_PLUSMINUS,two_pt_def_FG2A,hustle_LOOSE_BALLS_RECOVERED,DIST_FEET,less_6ft_def_PLUSMINUS,DIST_MILES_DEF,post_touch_POST_TOUCH_FOULS,two_pt_def_FG2M,three_pt_def_FG3M,post_touch_POST_TOUCH_FGM,hustle_BOX_OUTS,hustle_DEF_BOXOUTS,post_touch_POST_TOUCH_TOV,DIST_MILES,more_15ft_def_AVG_OREB_DIST,more_15ft_def_DREB_UNCONTEST,AVG_SPEED_DEF,more_15ft_def_AVG_DREB_DIST,more_15ft_def_AVG_REB_DIST,post_touch_POST_TOUCH_PASSES,hustle_OFF_BOXOUTS,hustle_SCREEN_ASSISTS,less_6ft_def_FGM_LT_06,more_15ft_def_OREB,hustle_CONTESTED_SHOTS_2PT,hustle_BOX_OUT_PLAYER_REBS,D_FGA,more_15ft_def_DREB,post_touch_POST_TOUCH_FGA,post_touch_TOUCHES,hustle_OFF_LOOSE_BALLS_RECOVERED,less_10ft_def_FGM_LT_10,more_15ft_def_DREB_CHANCES,more_15ft_def_OREB_CONTEST,AVG_SPEED,team_poss,D_FGM,post_touch_POST_TOUCH_FTM,three_pt_def_PLUSMINUS,more_15ft_def_OREB_UNCONTEST,AVG_SPEED_OFF,more_15ft_def_REB,more_15ft_def_DREB_CONTEST,hustle_CHARGES_DRAWN,less_6ft_def_FGA_LT_06,more_15ft_def_OREB_CHANCES,hustle_BOX_OUT_PLAYER_TEAM_REBS,hustle_CONTESTED_SHOTS_3PT,more_15ft_def_REB_CONTEST,post_touch_POST_TOUCHES,three_pt_def_FG3A,hustle_CONTESTED_SHOTS,hustle_DEFLECTIONS,more_15ft_def_DREB_CHANCE_DEFER,post_touch_POST_TOUCH_AST,hustle_SCREEN_AST_PTS,post_touch_POST_TOUCH_FTA,more_15ft_def_OREB_CHANCE_DEFER,less_10ft_def_FGA_LT_10,post_touch_POST_TOUCH_PTS,hustle_DEF_LOOSE_BALLS_RECOVERED,DIST_MILES_OFF,more_15ft_def_REB_UNCONTEST,more_15ft_def_REB_CHANCES,W_PCT,FG_PCT,FG3_PCT,FT_PCT,TM_TOV_PCT,REB_PCT,AST_PCT,DREB_PCT,E_TOV_PCT,TS_PCT,EFG_PCT,E_USG_PCT,OREB_PCT,USG_PCT,MID_FG_PCT,BACKCOURT_FG_PCT,ABOVE_BREAK_3_FG_PCT,CORNER_3_FG_PCT,RA_FG_PCT,LEFT_CORNER_3_FG_PCT,RIGHT_CORNER_3_FG_PCT,ITP_FG_PCT,AST_TO_PASS_PCT_ADJ,AST_TO_PASS_PCT,DRIVE_PTS_PCT,DRIVE_FT_PCT,DRIVE_PASSES_PCT,DRIVE_TOV_PCT,DRIVE_PF_PCT,DRIVE_FG_PCT,DRIVE_AST_PCT,REB_CHANCE_PCT,OREB_CONTEST_PCT,OREB_CHANCE_PCT,DREB_CHANCE_PCT,DREB_CONTEST_PCT,DREB_CHANCE_PCT_ADJ,REB_CHANCE_PCT_ADJ,OREB_CHANCE_PCT_ADJ,REB_CONTEST_PCT,very_tight_EFG_PCT,very_tight_FG2_PCT,very_tight_FG3_PCT,very_tight_FG_PCT,tight_FG_PCT,tight_EFG_PCT,tight_FG2_PCT,tight_FG3_PCT,open_FG2_PCT,open_EFG_PCT,open_FG3_PCT,open_FG_PCT,wide_open_FG2_PCT,wide_open_FG_PCT,wide_open_FG3_PCT,wide_open_EFG_PCT,PULL_UP_EFG_PCT,PULL_UP_FG3_PCT,PULL_UP_FG_PCT,ELBOW_TOUCH_FG_PCT,CATCH_SHOOT_FG_PCT,PAINT_TOUCH_FG_PCT,POST_TOUCH_FG_PCT,EFF_FG_PCT,LT_06_PCT,NS_LT_06_PCT,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,hustle_PCT_BOX_OUTS_TEAM_REB,post_touch_POST_TOUCH_AST_PCT,post_touch_POST_TOUCH_FG_PCT,D_FG_PCT,post_touch_POST_TOUCH_PTS_PCT,more_15ft_def_OREB_CHANCE_PCT_ADJ,PCT_PLUSMINUS,post_touch_POST_TOUCH_TOV_PCT,less_6ft_def_LT_06_PCT,more_15ft_def_REB_CHANCE_PCT_ADJ,hustle_PCT_LOOSE_BALLS_RECOVERED_OFF,post_touch_POST_TOUCH_FOULS_PCT,three_pt_def_FREQ,more_15ft_def_DREB_CHANCE_PCT_ADJ,less_6ft_def_NS_LT_06_PCT,three_pt_def_FG3_PCT,more_15ft_def_REB_CHANCE_PCT,post_touch_POST_TOUCH_PASSES_PCT,three_pt_def_NS_FG3_PCT,more_15ft_def_OREB_CONTEST_PCT,two_pt_def_FG2_PCT,less_10ft_def_FREQ,less_10ft_def_NS_LT_10_PCT,NORMAL_FG_PCT,less_6ft_def_FREQ,more_15ft_def_DREB_CONTEST_PCT,more_15ft_def_REB_CONTEST_PCT,two_pt_def_FREQ,hustle_PCT_LOOSE_BALLS_RECOVERED_DEF,post_touch_POST_TOUCH_FT_PCT,hustle_PCT_BOX_OUTS_REB,hustle_PCT_BOX_OUTS_DEF,more_15ft_def_OREB_CHANCE_PCT,hustle_PCT_BOX_OUTS_OFF,two_pt_def_NS_FG2_PCT,more_15ft_def_DREB_CHANCE_PCT,less_10ft_def_LT_10_PCT
42,128,David Benoit,1,4,2001,114.0,UTA,1610612762,33.0,0.0,0.0,0,0,0,0,0,61.92,7,19,2,6,7,7,1,6,7,2,2,0,2,0,6,0,23,-20,0,0,1.8,89.53,115.4,115.4,-14.5,116.7,100.9,74.61,7.7,100.9,90.05,-14.5,-18.2,89.53,98.6,4.8,1.0,0.0,4.0,2.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.429,0.0,3.0,0.333,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.429,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.368,0.333,1.0,7.7,0.06,0.071,0.113,7.7,0.521,0.421,0.186,0.016,0.183,0.4,0.0,0.5,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
